,userId,movieId
69296,448,4085
88017,567,105468
4760,28,71106
14117,90,1414
69433,448,5250
2159,18,77561
49400,318,34162
15727,103,2918
89542,580,3697
97659,606,1721
39351,274,648
29497,202,1198
56831,378,74458
12879,82,4816
100406,610,71535
69368,448,4602
73787,474,2391
22134,146,2805
15565,103,1
67100,434,296
29310,201,1210
37343,249,122892
38892,267,3471
98306,606,25841
97778,606,2445
54812,362,6365
44861,298,5459
43135,288,48414
928,7,3354
52336,339,106072
64941,414,150548
91063,590,5679
81032,512,442
27326,186,589
96735,603,2734
82601,524,1275
99886,610,5136
1925,18,2329
69521,448,6378
86907,561,8529
48070,312,1206
87440,563,68954
38284,263,1120
39500,274,1588
57797,380,60161
21324,140,2640
6033,42,1431
75795,477,5265
73036,472,2423
77372,483,1266
94047,599,5530
82674,525,1036
87804,567,903
90268,587,296
79759,495,140247
68566,446,588
42122,288,21
64410,414,33646
60909,393,66934
54503,357,91529
61511,405,37731
65768,424,1089
60131,387,8950
27315,186,329
20395,135,919
93049,599,1236
97805,606,2708
30660,215,1500
69377,448,4662
64481,414,41997
99509,609,292
100596,610,99114
75986,477,60760
15631,103,1059
96706,603,2629
87490,563,95441
35603,240,168
28070,194,315
40652,275,1095
49296,318,6440
25528,177,44193
12553,80,1921
75663,477,2420
18290,116,1029
53581,353,595
44728,298,3421
27061,182,32587
11429,68,60756
19084,122,99114
56177,372,280
89782,581,59315
25302,177,4299
77772,483,48516
34391,232,33148
22196,148,79091
91524,594,316
86268,560,4232
85847,555,3868
36161,246,89745
33278,226,2716
24061,167,180
70256,448,113186
22064,144,2959
46042,305,1258
36416,249,522
10277,66,6708
95068,599,168326
69731,448,51412
1654,16,6350
73258,474,668
10433,68,361
6665,45,2011
95297,600,1247
31502,218,903
31618,219,1213
77586,483,3996
53901,356,1573
56684,377,1203
36237,247,3578
19268,125,2387
94982,599,117630
57542,380,7076
79168,490,6942
24252,168,1203
87517,563,117176
66538,428,3300
19691,129,316
62814,414,1394
21573,140,5995
45162,298,61024
29409,202,350
73206,474,454
97701,606,2005
48545,313,4148
76587,480,3418
62914,414,1804
64467,414,40583
57130,380,1994
2282,19,19
62322,414,47
73452,474,1256
87120,562,1246
99351,608,5952
32934,224,1393
53947,356,2804
10208,66,3578
12977,83,1222
64045,414,5951
99095,608,2808
69526,448,6476
64329,414,8798
71144,453,5349
35787,242,47
91545,594,589
67339,435,6874
78092,484,3798
42618,288,2535
70722,452,1641
44599,298,1202
78825,489,3717
73972,474,3095
9165,63,150
52584,343,56367
77473,483,2338
94785,599,81932
80017,501,93
55553,368,1343
1697,17,1100
41372,280,34162
14957,95,3033
61796,409,2762
58422,381,8970
89035,576,29
73628,474,1951
3957,24,5418
46007,305,1086
710,6,337
91648,594,4270
9829,64,5630
9606,64,1732
2237,18,122904
28888,199,7361
68072,438,6992
63435,414,3512
93946,599,4881
48592,314,31
30474,212,122916
57008,380,1037
43577,292,1608
41036,277,788
19906,131,7153
66065,425,2692
94927,599,103245
85026,552,2735
87670,564,129354
98740,608,368
54155,357,357
60570,391,1573
13835,89,81537
82820,525,4963
94410,599,26940
65066,415,5266
34988,234,1379
21086,140,11
79328,492,467
64474,414,41285
8274,57,1552
59706,387,3091
31200,217,1831
10915,68,3702
48072,312,1210
49710,318,94150
46604,305,160400
81824,517,45722
71152,453,5788
5533,39,2580
53021,350,32
21762,141,3753
73311,474,930
22362,152,47
8649,59,922
96327,603,1073
69886,448,80126
18566,119,4015
51109,330,2641
72220,465,1610
10704,68,2087
82190,521,640
88855,573,7143
9466,64,296
88678,573,2
5642,40,457
48825,317,1208
76848,480,7373
60002,387,6763
16535,105,26340
37127,249,87520
24376,169,1022
47830,309,906
39953,274,4995
3884,23,6807
57480,380,6058
2371,19,472
90565,590,380
48228,312,5502
74878,474,8232
73195,474,371
84240,538,58559
86965,561,56174
67912,438,4447
61983,410,3948
24369,169,852
52720,346,247
79219,490,86345
37531,253,3536
48093,312,1350
62305,414,17
7824,52,39444
92958,599,923
48598,314,50
46990,307,1645
9886,64,7438
93577,599,3087
57752,380,51939
70710,452,1517
7660,51,3683
48839,317,1732
100817,610,158956
20170,132,5878
6642,45,1676
99946,610,6156
33185,226,1380
33879,231,858
68318,442,468
14621,91,5669
77440,483,2019
6011,42,1210
48937,317,78574
12026,74,382
58705,382,8643
96794,603,2972
38325,263,2078
13299,84,1196
17393,111,4226
14188,91,368
6439,44,104
72527,469,912
7879,52,69122
21312,140,2490
402,4,1617
14602,91,5165
16374,105,4027
57186,380,2401
24972,177,673
1,1,3
13660,89,4973
784,6,510
17129,109,288
79813,497,1258
1626,16,2329
61508,405,32587
56965,380,609
61149,399,5952
90553,590,344
88604,572,1393
58610,382,1517
93156,599,1573
65822,424,4226
40261,274,34319
5104,33,1060
26772,182,4280
38208,262,296
41453,281,5377
13539,88,48516
57513,380,6695
75011,474,26662
10569,68,1270
68158,438,31420
28109,195,434
74327,474,4679
19072,122,92535
69786,448,63113
70071,448,96861
37734,256,293
76851,480,7438
40989,276,231
18568,119,4161
74677,474,6874
98714,608,231
39033,269,5
63449,414,3556
39533,274,1806
57188,380,2403
77567,483,3534
30785,216,1394
18545,119,356
75148,474,47970
98289,606,8724
41116,279,2797
68487,445,76093
7520,51,1580
36119,246,59315
10829,68,2950
93344,599,2247
4426,28,3793
18850,122,520
98093,606,5693
87360,563,3791
22115,145,588
40674,275,1220
85783,555,3421
32241,220,61160
28136,195,1222
13997,89,140561
17313,111,1777
30564,213,6539
44039,294,518
93472,599,2642
79249,491,4025
5030,32,1459
9405,63,91630
60822,393,778
58827,382,111659
90619,590,915
80271,505,3039
100695,610,112290
44054,294,590
97261,605,5952
55627,368,1953
90150,586,54286
7345,50,109374
94343,599,8934
32873,223,2571
2626,19,1924
88825,573,4886
88580,572,1230
86309,560,5878
6940,47,1265
43570,292,1393
88783,573,2706
85372,555,589
48706,314,1375
80423,509,1225
61414,405,25
6315,43,1
7251,50,26422
95514,600,2723
77458,483,2174
56217,372,556
98922,608,1589
30334,212,5971
36653,249,4369
33679,229,141
10434,68,364
10162,66,2683
52849,346,7178
30727,216,125
7228,50,6874
98364,606,33310
1588,16,904
63516,414,3810
90574,590,508
46034,305,1234
99544,610,112
3775,22,69122
56123,371,55167
85223,554,919
42763,288,3354
5784,41,34319
22883,156,1939
81845,517,56174
11546,68,88125
22923,156,2302
82139,520,7454
81553,517,368
7538,51,1845
30345,212,8641
29800,203,2987
18456,117,539
67775,438,2540
59399,387,1198
93505,599,2792
19378,125,63072
16428,105,5481
66659,428,8917
973,7,7445
21469,140,4448
43356,290,2028
32448,221,3039
95971,602,19
40614,275,535
80372,508,3396
31717,219,2580
78909,489,5530
76336,480,784
79432,493,1196
78942,489,6537
91796,596,1302
65587,420,56251
95004,599,122926
48810,317,318
17434,111,5481
21894,142,592
3917,24,1047
85867,555,4086
73035,472,2134
97286,605,8977
87993,567,101025
9553,64,1214
10842,68,3039
25770,177,99112
39451,274,1282
4129,27,1876
86313,560,5956
64005,414,5644
66318,427,5081
22525,153,55247
13195,84,551
5938,42,413
56955,380,586
38340,263,2424
75715,477,3243
20700,136,416
16253,105,926
95271,600,1088
7248,50,8974
20318,134,296
90719,590,1358
44546,298,165
50250,325,924
3933,24,1784
72391,466,98809
51867,336,2268
82258,522,1376
32991,225,1270
62239,413,296
49434,318,46578
98510,607,480
7325,50,96610
84443,542,2012
40795,275,2692
53090,351,4226
40103,274,7022
3323,21,2991
17620,111,65230
43033,288,7325
4561,28,8982
54131,357,39
852,6,848
39978,274,5401
54721,361,8644
97097,604,273
40584,275,101
22526,153,55269
72404,467,780
65816,424,3499
81605,517,1025
47005,307,1895
66616,428,5528
2509,19,1330
70958,453,1793
20515,135,2409
43787,292,53972
59623,387,2502
80518,509,5377
19890,131,2871
100128,610,33158
70331,448,124859
86634,561,780
55537,368,1222
44899,298,6264
95122,600,141
48946,317,81788
7419,50,179073
26365,182,1644
24498,169,4958
73622,474,1942
27751,187,27879
59847,387,4441
53605,354,466
971,7,7153
34254,232,7163
49219,318,3992
19834,130,296
85951,558,3274
24790,174,224
19402,125,73488
17792,111,128914
96106,603,28
44149,294,1566
52887,347,39
13627,89,3307
61469,405,3168
98258,606,7705
21784,141,5418
86381,560,31696
48676,314,610
57158,380,2096
25417,177,7163
48406,313,2034
73177,474,316
83120,526,1202
70991,453,2396
84536,543,380
14255,91,842
100073,610,8985
12702,80,103249
53186,351,89492
42181,288,534
67894,438,4247
55753,368,3029
57063,380,1359
87782,566,588
70832,452,4571
57725,380,47044
9345,63,8873
31332,217,2471
83613,534,780
39381,274,849
48467,313,2747
29555,202,1376
35919,244,2023
44830,298,4974
83982,534,95167
37108,249,85510
46218,305,7163
12649,80,60684
27129,184,4896
94841,599,90405
8128,57,673
9671,64,2542
81433,514,115617
11664,69,4880
30074,210,6539
86251,560,3826
30972,217,473
100280,610,55290
4392,28,3173
17354,111,3175
95839,600,46976
72563,469,1193
7786,52,364
27866,190,2571
41429,280,88810
20258,132,56782
95507,600,2700
23460,160,2051
81242,514,2455
31617,219,1210
54077,356,45499
83704,534,3752
11208,68,26712
49542,318,66511
39283,274,253
86896,561,7310
99080,608,2706
3893,23,7438
35936,244,3173
16992,107,296
9676,64,2617
25204,177,2719
54043,356,7438
14207,91,471
33191,226,1409
15814,103,8972
76154,479,3244
58916,384,2245
42788,288,3507
28729,199,1897
22724,156,500
26282,182,1237
34881,233,96020
10169,66,2795
85289,554,3037
28382,198,778
28314,197,589
91546,594,592
92925,599,799
83113,526,215
57204,380,2594
12823,82,2355
44540,298,50
5612,40,308
73716,474,2144
73742,474,2205
44715,298,3037
3337,21,3638
30250,211,69481
70205,448,109183
20129,132,4306
34230,232,6764
40138,274,7438
96769,603,2915
13955,89,128594
86079,559,520
91793,596,1270
82724,525,2089
68349,443,2571
32694,222,3868
18072,113,2764
75509,477,832
73383,474,1096
4381,28,2997
44230,294,2195
35347,239,608
90590,590,594
97976,606,4296
76069,479,616
26104,182,32
67511,437,329
87567,564,8984
24409,169,1721
21935,143,31685
45543,301,308
66376,428,168
50878,328,60756
91637,594,3353
74037,474,3296
53439,352,97752
16199,104,80549
76018,477,77455
47871,309,1949
3644,21,139717
1164,10,8636
51687,334,1240
22522,153,46578
33130,226,780
79001,489,37386
33221,226,2009
10449,68,442
38649,265,3527
92392,597,1754
66430,428,1127
100439,610,77561
34357,232,30793
68827,448,1198
5355,36,6662
20122,132,4027
46948,307,1330
52074,339,1732
45689,303,1210
52307,339,90405
18176,115,736
26745,182,4047
15586,103,277
11441,68,62999
81632,517,1263
32098,220,1206
13600,89,2059
13176,84,457
77285,483,435
25212,177,2791
84636,545,2427
38734,266,1213
91452,593,2706
68898,448,1573
99610,610,1199
36866,249,46972
10116,66,1748
8553,58,276
73502,474,1363
57823,380,68319
32409,221,2110
51406,332,1208
96619,603,2248
46942,307,1323
3938,24,2405
88232,570,150
75168,474,49772
88256,570,364
52806,346,3627
1206,10,72011
47766,308,2959
58800,382,89745
82995,525,68358
10439,68,377
89015,575,2558
525,5,153
65835,424,6290
31757,219,3248
76291,480,410
4394,28,3175
84023,534,103384
53827,355,2915
48773,316,3258
100799,610,147657
53960,356,3186
13203,84,597
75898,477,27156
71034,453,3148
32234,220,59784
5666,41,357
44432,295,32587
41113,279,2571
27734,187,8950
10165,66,2710
42881,288,4027
59080,385,1013
74927,474,8611
79583,495,4022
61784,409,2599
29985,208,457
78343,487,49272
20293,133,555
31001,217,608
88686,573,153
25005,177,926
51652,333,3785
77746,483,34048
9316,63,5618
45903,304,1777
49140,318,2324
63719,414,4541
51883,336,4886
48382,313,1882
55591,368,1598
84804,550,122904
40125,274,7325
66085,425,3275
75628,477,2081
7873,52,63082
17162,109,454
17309,111,1682
69053,448,2524
86427,560,49278
22604,154,356
55420,368,172
25133,177,2006
55299,367,2915
11027,68,4901
1732,17,2762
10604,68,1485
31431,217,3120
60520,391,1200
42821,288,3703
66794,431,1639
98656,607,3785
85392,555,785
1812,18,466
9849,64,6242
87806,567,954
30002,208,2699
42087,287,5804
15381,100,1680
16994,107,317
16900,105,163072
60007,387,6793
81400,514,69122
94671,599,60074
76269,480,261
3477,21,69122
25243,177,3362
89310,579,3299
86007,559,160
55329,367,3512
65427,419,64197
44457,296,79132
44295,294,2748
93419,599,2433
59102,385,1136
93371,599,2329
96732,603,2729
26954,182,5995
16993,107,316
97956,606,4069
39412,274,1093
4329,28,1785
99314,608,5219
44037,294,514
15349,100,934
6068,42,1687
90266,587,236
63344,414,3179
28132,195,1208
23739,162,802
20958,139,6934
28269,195,4720
41841,285,1945
52466,342,1013
57987,380,108795
89351,580,442
9569,64,1287
81265,514,2915
27113,183,3062
47970,310,3996
26374,182,1687
66452,428,1552
91949,596,7293
54279,357,1777
6432,44,12
59831,387,4278
85073,552,3785
64998,415,223
87351,563,2144
53576,353,585
69943,448,86298
85144,553,1729
77743,483,33677
64235,414,7137
18577,119,4446
46236,305,8640
81020,512,317
95835,600,46578
65524,420,4973
32190,220,6537
86602,561,316
56050,370,2997
92852,599,543
8673,59,1252
99032,608,2291
86190,560,1704
23748,163,1639
24782,174,153
49394,318,33493
50460,325,5444
47972,310,4483
96230,603,534
46523,305,106441
7575,51,2302
13028,83,5952
37755,256,3300
53669,354,1917
14945,95,2571
16152,104,8865
80428,509,1367
44170,294,1837
11501,68,74458
94222,599,7017
74515,474,5951
22185,148,40629
28144,195,1358
26668,182,3740
47303,307,4979
6705,45,2528
3116,20,3948
65506,420,3159
71336,457,2858
18014,113,1077
46873,307,902
69773,448,60126
63293,414,3005
9126,62,150548
76386,480,1256
79300,492,7
54778,362,1258
51346,331,106782
16586,105,41571
9878,64,7162
65462,420,588
95362,600,1711
13080,84,11
22511,153,8528
90413,587,3448
18194,115,1562
92382,597,1674
39955,274,5025
14518,91,3550
4810,29,3441
8142,57,781
25972,180,3755
40747,275,1965
46216,305,7143
70532,449,2011
51998,338,185029
84665,546,1673
8653,59,969
88273,570,608
26226,182,903
91874,596,3408
76006,477,69951
87192,562,2916
33549,226,59615
87716,565,597
85846,555,3844
96747,603,2819
42223,288,912
10524,68,1029
27622,187,1921
2464,19,1037
44602,298,1210
76484,480,2174
7651,51,3471
30516,212,188751
17934,112,356
39989,274,5502
93680,599,3505
35984,246,541
44733,298,3510
71500,460,49272
18157,115,260
29896,204,79008
21560,140,5812
8235,57,1282
32665,222,2125
49119,318,1748
53150,351,60950
94897,599,97921
51853,336,552
15020,95,6378
45781,304,440
48469,313,2762
90896,590,2991
62513,414,493
81692,517,2115
28999,200,1307
14698,92,837
69793,448,65133
53024,350,112
96703,603,2617
41929,286,4011
3219,21,1
32321,221,1090
2486,19,1200
81842,517,55052
72302,466,4643
33680,229,150
75948,477,51662
33078,226,255
24042,166,49272
44905,298,6333
4395,28,3176
33027,225,2496
51519,332,4447
21169,140,798
13410,86,588
21856,141,122904
61716,409,39
34809,233,3751
42683,288,2922
59415,387,1221
61026,396,50
40679,275,1230
12936,82,6687
36512,249,1876
1817,18,527
28805,199,3186
78471,489,2
67295,434,58559
25548,177,46970
89485,580,2407
2309,19,208
49971,321,736
82602,524,1278
82273,522,2141
80240,504,6596
70462,448,152077
99895,610,5294
61702,408,115210
9110,62,122924
44095,294,1078
98392,606,43376
76870,480,8640
87078,561,136864
79182,490,48774
21777,141,4886
50092,323,60
20205,132,7361
14453,91,2699
84031,534,106489
46035,305,1237
98893,608,1377
39733,274,3033
79717,495,97304
76419,480,1408
10816,68,2826
1932,18,2422
35406,239,2023
45734,304,17
60546,391,1265
74970,474,8950
100131,610,33493
98187,606,6885
31639,219,1438
30696,215,4973
1082,9,1198
17661,111,79592
10473,68,588
30278,212,593
69771,448,60072
75923,477,37857
28616,199,551
604,6,95
42506,288,2118
91877,596,3535
86658,561,1230
5680,41,1200
87041,561,102407
34479,232,43917
89276,579,1831
49640,318,81191
60311,389,719
77520,483,2808
96846,603,3201
62541,414,552
22517,153,36535
54971,365,5816
27708,187,7044
100795,610,143859
83967,534,91485
72423,468,47
93189,599,1672
56297,372,1222
9600,64,1673
47140,307,2915
100734,610,120635
72330,466,7438
86126,560,34
94522,599,41716
97430,606,360
10974,68,4161
53426,352,91500
93477,599,2676
88054,567,112852
90917,590,3253
56148,372,70
42148,288,266
74848,474,7835
63941,414,5420
48017,311,6561
3399,21,8529
26669,182,3742
8160,57,912
91281,591,3005
13948,89,126921
80659,509,50872
99030,608,2279
37633,254,6539
68583,447,145
14532,91,3740
18508,117,1023
20249,132,48082
76501,480,2406
15859,103,65088
3975,24,45672
1389,14,25
2435,19,839
81269,514,2987
38003,260,1175
29756,202,3633
51220,331,3948
46572,305,122916
45759,304,222
48021,312,110
98657,607,3793
44100,294,1127
1827,18,628
1356,13,305
163,1,2528
20620,136,34
90352,587,2144
25240,177,3257
62143,412,593
72842,469,3068
19573,125,164881
62719,414,1193
84441,542,1784
4518,28,6974
11552,68,89087
61669,408,76251
69428,448,5151
66112,425,4896
40604,275,357
9514,64,784
58188,381,1485
43825,292,70361
20879,138,2150
11165,68,8361
54608,359,4306
75194,474,55687
7921,53,1100
6061,42,1653
94896,599,97752
12092,74,4103
44217,294,2124
61049,396,5445
40264,274,34520
80208,504,4034
63314,414,3078
41040,277,1043
26039,181,368
96317,603,1036
9945,65,318
62244,413,736
1187,10,56367
58208,381,1917
77278,483,370
70469,448,155358
10236,66,4611
90160,586,63859
2415,19,720
80762,509,88163
25178,177,2394
6289,42,4333
13063,83,64983
19870,131,1136
42689,288,2951
38590,265,1961
55705,368,2533
8606,58,552
9469,64,317
99934,610,5954
54631,360,1603
61299,402,500
43060,288,8910
44657,298,2003
19706,129,1197
98351,606,31658
43336,290,1729
70064,448,96417
81923,517,147380
44708,298,2918
98787,608,590
74446,474,5445
80327,506,112852
19109,122,120466
9484,64,435
86815,561,3698
97318,605,49649
43279,290,1136
19283,125,3949
91873,596,3301
68170,438,32598
23735,162,590
97117,604,366
48445,313,2527
43071,288,30822
82401,522,102445
84943,552,368
51731,334,4896
22460,153,1732
50323,325,2124
57307,380,3615
1747,17,5782
43169,289,3
64485,414,42602
11052,68,5313
48902,317,41997
24408,169,1682
33085,226,317
74167,474,3928
46588,305,138210
7262,50,33781
10193,66,3108
52212,339,49530
36496,249,1665
4270,28,1120
78091,484,3752
17902,111,184015
26559,182,2978
28669,199,1230
25962,180,2021
59862,387,4641
70558,450,110
982,7,8783
90280,587,497
1787,18,165
46272,305,44195
100264,610,54503
96878,603,3365
36163,246,90647
80503,509,4700
83904,534,71535
72196,465,1090
60267,388,2346
22259,149,1374
54083,356,48385
50603,326,91658
6563,45,849
75236,475,3752
92460,597,2243
51825,335,805
11515,68,79091
42444,288,1994
11041,68,5110
32776,222,64614
84339,541,153
25878,178,39183
32977,225,507
26992,182,6539
51207,331,1676
28017,192,266
44310,294,2915
61538,406,1022
12825,82,2380
91052,590,5388
6574,45,1029
29073,200,3253
78386,488,898
72712,469,2100
26962,182,6059
86971,561,59615
43386,290,2599
37620,254,4973
10254,66,5548
61649,408,54286
89367,580,653
53336,352,40732
72174,465,292
26911,182,5530
34757,232,81591
35160,235,515
1881,18,1356
63604,414,4085
81617,517,1148
63970,414,5483
59412,387,1215
68241,440,194
18847,122,356
93295,599,2064
71867,462,26131
17777,111,121374
6954,47,2797
86217,560,2692
49487,318,56367
88603,572,1387
40297,274,42013
