,rating
43147,4.5
61691,1.0
10915,2.5
34300,4.0
36788,3.0
65847,3.0
51330,4.0
65639,4.0
5164,3.0
75142,4.0
24636,3.0
90681,4.5
26609,4.5
83194,5.0
29701,4.0
14365,3.5
1974,3.5
23042,3.5
64495,2.5
11628,4.0
17753,0.5
60695,3.0
6922,3.5
82419,5.0
92191,5.0
93971,4.0
84230,4.5
82091,4.0
48144,3.0
64214,3.5
21152,3.0
2084,4.0
34381,3.0
42563,1.0
53623,4.0
5574,3.0
67401,3.0
69107,4.0
38293,5.0
8450,3.0
82898,3.0
25703,4.0
63334,4.0
7863,5.0
65904,3.5
95639,3.5
26087,3.0
59280,4.0
5382,5.0
99173,2.5
60130,3.0
41065,3.0
90330,4.0
4563,4.0
14860,3.0
91578,4.5
98204,4.0
12933,3.0
96359,4.0
9058,4.0
26338,2.0
21383,3.0
58063,4.0
80937,3.0
48303,5.0
66649,4.0
96710,1.0
26018,2.0
26245,2.0
65751,3.5
17406,0.5
24298,5.0
16506,3.0
14887,4.0
62040,3.0
36697,3.5
13016,3.5
48327,5.0
66916,4.0
98701,4.0
12916,3.5
58824,3.5
97219,3.5
52164,3.5
64071,3.0
15394,4.5
83843,3.5
33594,4.5
27566,4.0
35672,5.0
94118,2.5
95314,1.0
30610,3.0
91480,4.5
29710,3.0
62133,5.0
57014,4.0
8894,4.0
24727,4.5
33818,3.0
10939,3.5
57700,2.0
70132,3.5
46792,3.0
20177,4.0
57597,4.0
5975,2.0
79510,4.0
95273,2.0
2386,4.0
86174,4.0
34079,5.0
89362,4.0
3016,3.0
17983,5.0
24223,1.0
31181,3.0
13724,5.0
41228,3.0
98842,3.0
52630,4.0
2146,4.0
3810,3.0
34094,3.0
92028,3.0
18336,2.0
22747,3.0
9155,4.0
47044,3.5
32345,4.5
40454,2.0
89835,4.5
72322,3.5
57994,5.0
5337,1.5
16043,2.0
7228,3.5
50460,4.0
9775,4.5
43873,3.0
28685,1.5
20941,2.5
28144,4.0
41093,4.5
1739,4.0
2701,2.0
49570,4.0
99625,5.0
28989,4.0
76810,3.5
31225,4.0
77688,4.0
83932,4.0
7592,4.0
31153,3.0
57341,2.5
94157,2.5
19371,3.5
74579,4.5
36583,4.0
5151,4.0
62956,4.0
32467,4.5
41791,5.0
68062,2.0
78675,0.5
83449,4.0
30130,4.5
2574,2.0
15006,4.0
33701,3.0
5691,3.5
68691,3.0
30682,4.5
53084,2.5
55112,2.5
88773,4.5
82110,4.0
99400,4.0
92361,3.0
80641,2.5
9341,3.0
84359,3.0
91906,3.5
85849,3.0
35408,4.0
49643,4.0
31161,3.0
15858,5.0
87898,2.5
82486,3.0
34905,3.0
47213,2.5
87126,5.0
65586,4.0
76633,3.5
3629,3.0
43384,3.0
99314,4.5
40046,4.0
4098,5.0
24783,3.0
81980,4.0
74682,4.0
49874,4.0
72899,3.0
92368,2.0
91804,2.0
58498,4.5
38717,5.0
41924,3.0
16876,4.5
17450,2.5
29338,5.0
60808,4.0
100069,4.5
23052,4.5
10773,1.0
15720,4.5
18318,3.0
80855,3.0
22958,3.0
22937,5.0
13062,2.0
81236,3.5
77428,4.5
25143,2.5
84618,5.0
71349,4.0
34320,1.5
69299,1.0
61933,4.0
14036,4.5
40385,4.0
74180,3.0
45238,0.5
71852,5.0
54880,2.0
63020,4.0
60551,5.0
8014,3.0
75963,4.5
6126,3.0
99326,2.0
90876,4.0
57611,4.0
56412,4.0
18452,5.0
59899,3.5
84266,4.5
51961,4.0
92290,4.0
13052,4.0
82051,4.0
30814,4.0
85129,4.5
61987,5.0
35680,3.0
24227,4.5
28666,4.0
50220,5.0
19572,3.5
88579,4.0
5327,2.5
41980,2.5
68665,2.0
17259,4.5
97358,3.5
34316,3.5
27857,4.5
71862,3.0
63206,3.0
43133,4.0
72744,3.0
42969,4.0
99978,3.5
63998,2.0
28149,3.0
7628,1.5
51257,3.5
86891,4.0
87709,4.0
70211,3.5
26379,3.5
43495,3.5
11895,4.5
88578,5.0
25177,0.5
19525,2.5
68151,4.0
32747,4.0
30151,4.5
499,3.0
34546,2.0
38443,3.0
340,3.0
21502,3.0
76198,1.0
22170,4.5
64231,5.0
44203,4.0
88171,4.0
25254,4.0
72117,5.0
76636,2.5
65734,2.0
90932,3.5
65551,3.5
493,3.0
69889,4.0
2613,2.0
84260,3.5
69271,3.0
47440,3.5
21661,3.0
97096,4.0
13105,5.0
34164,4.0
100560,3.5
43048,4.5
86805,3.5
49507,4.5
93525,2.0
89050,4.5
98124,3.0
24675,5.0
96212,3.0
99731,5.0
98564,4.0
33344,2.5
62737,4.0
78619,3.0
60276,3.0
83700,4.5
20279,2.0
50736,3.0
60281,4.5
72976,4.0
59435,4.5
54649,3.0
77601,4.5
46010,4.0
60254,4.0
63606,2.0
38788,4.0
69612,5.0
42185,3.0
83249,4.0
87877,0.5
36887,3.5
85236,5.0
87538,4.0
34203,3.0
68195,2.0
99463,4.5
97170,2.0
100213,4.0
24328,3.5
6397,5.0
95773,3.0
70301,1.5
70185,4.5
36645,2.5
19396,4.5
75432,0.5
28578,3.0
93571,2.0
213,5.0
33216,4.0
58271,2.0
95659,5.0
97737,4.0
71257,5.0
53649,4.0
97041,3.0
18911,5.0
13687,3.0
40387,4.0
38460,4.0
85825,3.0
11563,2.0
97378,3.5
1357,3.0
81856,0.5
97843,4.0
46330,3.0
49023,4.0
62584,2.0
14899,5.0
2942,3.0
12593,3.5
39771,4.5
80618,2.0
88985,3.0
27228,5.0
22391,4.5
91090,3.5
25659,3.5
30245,4.0
17526,4.5
49425,3.5
35386,4.5
97702,5.0
91492,1.0
32268,4.0
42195,4.5
27157,4.0
73050,4.0
91559,4.0
93498,3.0
33622,5.0
69730,4.5
20418,5.0
83979,3.0
41651,4.5
41382,3.5
30257,4.5
37311,3.5
31990,3.0
37916,3.5
80915,3.5
18396,3.0
15558,4.0
29886,5.0
19725,3.5
25932,5.0
86434,3.5
29106,3.5
17147,3.0
79216,4.0
38844,5.0
70802,4.0
27101,5.0
49783,2.5
46124,5.0
7911,5.0
33471,2.5
13682,3.5
11746,3.0
96096,4.0
48712,5.0
84668,4.0
21093,4.5
82135,4.0
83161,4.0
51044,4.0
17675,3.0
84871,4.0
56203,3.0
90815,3.0
85923,4.5
2647,2.0
42082,2.5
19521,3.5
7810,4.0
80363,4.0
6785,4.0
83707,4.0
96101,4.0
51256,3.0
92889,3.0
69611,3.0
97802,4.5
10649,4.0
50592,4.0
73864,3.0
16394,4.0
27669,3.5
10377,3.0
14239,4.0
55410,3.0
75511,3.5
94779,4.0
93712,3.5
66551,2.0
63231,4.0
93298,3.0
67395,3.0
89629,4.0
36833,2.5
22124,4.0
5725,4.0
14598,2.0
42480,3.0
90856,2.0
4875,5.0
84737,3.5
22671,4.0
13631,3.5
67324,5.0
77717,4.0
22183,5.0
76483,3.0
92379,4.0
95199,3.5
34062,4.0
42899,3.0
69095,4.0
66522,3.5
64476,4.0
87984,2.0
2623,3.0
71398,4.0
42029,0.5
1653,4.0
43303,5.0
29906,3.5
34720,3.5
34151,4.0
11223,3.5
45326,3.0
53006,4.0
38824,4.0
71322,2.0
46295,4.0
4483,3.5
57716,2.0
1441,3.0
90618,4.0
64384,3.5
33056,2.5
63768,4.0
76590,3.0
80813,3.0
41887,4.0
68486,4.5
6726,4.0
57601,3.0
95874,4.0
17849,4.5
63458,3.0
95684,1.5
71751,2.5
768,4.0
19723,4.0
80013,3.0
76734,2.0
41750,1.0
46897,4.0
83386,3.5
12129,5.0
19638,1.0
66805,4.0
43741,2.0
16812,4.0
69336,2.0
17357,2.0
67754,4.0
8518,5.0
65240,5.0
22153,4.5
36292,4.0
89299,5.0
41580,4.0
56698,4.5
94482,3.0
67875,3.5
49477,4.0
13851,2.5
15508,4.0
39759,3.0
18694,4.5
14722,4.0
22883,3.0
32151,4.0
11527,4.0
27417,4.0
43146,3.0
76367,4.5
6400,4.0
76707,5.0
62448,4.0
7838,5.0
13691,3.5
89667,4.5
66468,2.0
51825,3.0
6407,4.0
22560,1.0
87036,3.0
48660,4.0
54980,2.5
89383,3.0
1434,2.5
49073,3.5
79655,4.0
99174,3.0
80519,4.0
60169,3.0
39156,3.5
62081,4.0
9008,5.0
97732,4.0
13349,3.0
44418,1.5
72835,3.0
75625,4.0
54259,4.0
66225,2.0
81641,2.0
63568,2.0
95737,3.0
12833,3.5
51790,3.5
37894,4.0
26584,4.5
63771,4.0
54204,4.5
83084,4.5
20934,2.5
29361,4.0
26718,3.5
67346,5.0
130,5.0
18127,4.0
65706,4.0
6559,4.0
31726,4.0
13994,5.0
49679,3.5
368,5.0
44335,1.0
50487,3.0
50990,2.5
99796,3.0
96909,4.0
31427,3.0
1802,3.0
30284,3.0
62898,3.0
82678,4.5
51745,4.0
30572,4.0
97987,2.0
28786,4.0
7257,2.0
83498,4.0
55254,4.0
89035,3.5
46928,3.0
15772,4.0
10180,3.5
86116,4.0
92059,3.5
60401,3.0
58825,3.5
8091,4.0
26112,4.5
62547,2.0
30496,4.0
29025,4.0
42989,4.0
3589,3.5
70302,3.0
73692,1.5
69358,1.0
63104,3.0
48519,5.0
29034,4.5
800,3.0
89229,5.0
11257,3.5
90208,5.0
92910,1.0
83192,4.0
60747,5.0
58374,5.0
35810,3.0
51758,4.0
68966,4.0
90431,3.0
71925,4.0
89302,4.0
26948,4.0
7797,4.5
75592,0.5
57560,3.0
60075,4.0
73453,3.0
75373,4.0
96621,3.0
37294,2.5
12740,1.0
80940,1.0
27666,4.5
55251,4.0
76835,4.0
75612,3.5
85635,3.0
3817,4.0
58449,3.5
46671,4.0
49531,3.0
9423,5.0
33219,3.5
90656,3.0
8755,3.0
64639,1.5
95657,2.0
100300,4.5
62362,2.0
91900,1.5
83810,4.0
76772,4.5
97178,3.0
45239,2.5
33573,4.5
41703,5.0
16210,4.0
39152,4.5
25525,3.0
61688,5.0
69951,3.0
46400,4.5
48128,4.0
12939,3.0
29325,4.0
73975,2.5
83882,4.5
70133,3.0
81745,1.0
47610,3.0
91619,3.5
46042,5.0
41461,4.0
29848,5.0
45544,4.0
93259,2.0
45443,2.0
31414,3.0
10613,3.0
82550,4.0
76783,3.0
25483,3.5
25308,2.0
80781,3.5
59041,2.0
71892,4.0
46110,4.5
67657,4.0
92764,2.0
9104,4.5
51346,3.5
9692,4.0
6345,5.0
9047,5.0
22421,3.0
39344,3.0
43262,5.0
29078,3.0
68514,2.0
42364,1.0
94581,2.5
80107,3.0
67634,3.0
7633,5.0
85384,4.0
97226,4.0
92752,2.5
56239,2.0
4727,3.0
73913,3.0
7660,5.0
26473,4.5
21102,4.0
50458,2.0
58024,5.0
44892,2.5
7367,3.0
98777,0.5
13852,4.0
92896,0.5
28316,2.0
59927,3.5
90444,1.0
7886,5.0
15310,3.5
29694,3.0
23858,3.0
52947,4.0
79164,2.5
77721,4.5
29802,3.5
13262,3.0
65346,4.0
74066,3.5
98245,4.5
73450,4.0
91899,3.5
13746,1.0
17318,3.5
94015,2.5
4217,4.0
91271,4.0
4083,3.0
40710,3.0
17629,3.5
27337,4.0
99303,4.5
70615,4.0
31149,2.0
34672,4.0
54387,4.5
68331,1.5
84696,3.0
68048,3.5
98713,2.5
61256,4.5
79775,4.0
29445,4.0
88967,5.0
43957,2.0
72661,4.0
71267,3.0
97782,1.5
46879,5.0
8582,3.0
82790,4.0
36709,3.5
64345,3.5
50662,5.0
26409,4.5
29060,4.0
54660,3.5
87838,5.0
72479,3.0
77972,4.0
35911,4.0
47124,1.5
49268,4.0
5419,2.0
777,3.0
68821,5.0
18009,5.0
37800,4.0
58126,3.5
99047,2.0
12436,5.0
100396,3.0
90199,4.5
74407,3.5
5345,4.5
9515,3.5
27134,4.0
95586,2.5
12242,4.0
33779,3.0
92108,4.0
29638,3.0
68925,3.0
88439,4.0
95347,1.0
83263,4.0
13278,4.0
19330,4.5
100692,3.5
82310,4.5
57282,4.0
92800,1.5
20391,4.0
23414,5.0
44955,1.0
80644,3.0
78640,4.5
33102,3.5
86435,3.0
54496,4.5
3049,4.0
60287,5.0
73681,3.0
40766,3.0
32797,2.5
24753,3.0
35900,5.0
21,5.0
30486,4.0
99675,5.0
10051,4.0
89311,5.0
80718,2.5
38256,3.0
6899,3.0
26004,3.0
82442,5.0
45583,2.0
57417,3.0
98529,5.0
58650,5.0
15632,3.5
54090,1.5
46594,3.0
8904,4.0
79914,4.0
18407,3.0
28169,3.0
60327,5.0
17398,2.0
94429,2.0
5037,5.0
32190,3.5
97555,4.5
33240,4.0
466,4.0
49283,4.0
71456,5.0
68490,5.0
68596,5.0
35077,3.0
1365,3.0
62050,3.0
14479,3.0
44147,2.0
38583,3.0
35175,4.0
52458,4.0
8131,5.0
2526,3.0
85899,4.0
49830,4.5
34322,2.0
68409,5.0
74206,3.0
41029,3.0
26743,3.5
18303,3.5
77407,5.0
74102,4.5
70863,4.0
58085,4.0
41314,4.0
80577,4.0
52140,4.5
85319,3.0
23395,5.0
26872,4.5
60014,4.0
24013,5.0
34233,3.0
70478,2.5
8483,1.0
84577,5.0
87163,4.5
59831,3.5
41879,4.0
43865,4.5
80256,3.0
10230,4.0
77490,3.0
6499,1.0
64540,3.0
55943,3.5
43703,4.0
32919,4.0
46021,5.0
15994,3.0
42874,3.0
59705,4.5
34377,2.0
12083,5.0
96593,4.0
79454,3.0
100296,1.0
49541,3.5
52800,2.5
38115,3.5
73216,2.0
151,5.0
37679,4.5
46392,4.0
54908,3.0
21736,3.0
71,5.0
27852,4.0
6697,2.0
44857,3.0
17529,3.5
31829,3.5
45415,3.5
45081,0.5
74899,2.5
92498,4.0
51942,5.0
26893,3.0
13552,4.0
69143,4.0
4504,3.5
6877,3.0
58538,2.5
94724,3.0
99403,5.0
71054,3.0
63951,4.0
58806,3.5
7115,3.0
54217,3.5
28259,4.0
52226,4.0
21738,4.0
15008,4.0
54207,4.0
20483,5.0
58801,3.5
36574,4.0
1531,3.5
91170,2.5
54562,4.5
48426,3.0
19491,4.0
48588,3.0
97286,1.0
9198,4.0
61645,4.0
74857,4.0
28656,3.5
50764,2.0
34229,3.0
7566,5.0
24490,5.0
56562,5.0
87707,3.0
17059,4.0
70601,4.0
67292,5.0
85580,4.0
44870,2.5
39433,3.5
35197,2.0
90902,2.5
62031,3.0
97676,3.5
24117,5.0
84771,5.0
18097,5.0
22933,4.0
31601,4.5
44469,1.0
47560,4.0
12902,4.0
37486,4.5
17782,5.0
29641,2.0
85567,5.0
83790,4.0
23630,1.0
58685,4.0
63475,3.0
35936,3.0
63602,2.0
59686,3.0
23679,3.5
49411,3.5
78224,4.5
58086,2.0
49913,3.0
34334,4.5
31082,5.0
97661,4.0
88689,3.5
35943,3.0
72002,4.0
47771,4.0
93112,1.0
60641,5.0
70747,5.0
8578,4.0
72097,4.5
19474,3.0
46735,3.5
17859,4.5
71360,5.0
81900,1.0
3610,3.5
61042,3.5
54224,4.0
49761,4.0
43268,4.0
53026,4.0
15794,4.0
79171,4.0
94907,2.5
54784,4.0
5787,4.0
79084,3.5
63149,4.0
82412,5.0
4175,2.0
53684,3.5
42711,3.0
83216,4.0
75393,3.0
12967,3.5
64799,2.5
10535,3.5
38304,3.0
65650,3.0
14215,1.0
66822,4.5
39090,3.0
86689,3.5
56196,5.0
96433,4.0
68741,3.0
30289,3.5
70358,2.0
879,5.0
50944,0.5
83134,5.0
54922,3.0
95751,1.0
98009,2.0
14256,5.0
98625,4.0
75207,4.5
33562,4.0
87691,4.0
82251,3.5
55261,4.0
77180,3.5
50304,3.0
73690,3.0
92677,3.0
61654,5.0
90572,3.0
51057,5.0
95034,3.0
5244,2.0
9096,4.0
65890,4.5
42854,3.0
40763,4.0
12623,4.5
35440,4.0
29779,4.0
81303,1.0
53008,3.0
69632,4.5
75074,3.5
12441,4.0
71936,5.0
83054,4.0
55353,4.0
73155,2.5
89334,3.5
99387,3.5
72244,2.0
50603,2.5
3257,4.5
53991,3.5
95610,2.0
88573,5.0
44562,3.0
81743,0.5
40926,5.0
9468,3.0
27715,4.0
42964,3.0
30315,4.0
18965,4.5
51135,2.5
6960,3.0
10110,3.0
45712,3.0
97400,3.5
3404,4.0
46544,4.5
91904,4.5
86060,2.0
29612,3.0
49487,4.0
44968,3.0
42610,2.0
52190,4.5
61609,4.0
72819,4.0
95640,4.0
32645,4.0
80464,3.5
83951,3.0
56580,4.5
92366,3.0
71752,2.5
3696,4.5
46163,4.0
85061,4.0
75981,3.5
89784,4.0
70447,2.0
44124,3.0
60434,5.0
65412,4.0
7864,5.0
87621,3.0
65291,4.5
12890,3.5
7981,1.0
92371,3.0
852,4.0
61121,3.0
62277,5.0
96532,2.0
6749,4.0
9354,3.5
71736,4.5
43561,4.0
100656,4.0
75698,3.5
32026,2.0
41963,4.5
3842,3.5
62975,5.0
36844,3.0
97894,3.5
62486,2.0
12061,5.0
86120,5.0
34725,2.0
29341,4.0
96055,3.0
82278,4.5
76360,4.0
13974,3.5
34730,4.0
60990,3.0
13967,5.0
48509,5.0
53331,3.0
34469,3.0
22553,0.5
31638,3.0
18555,4.0
90901,3.0
24151,4.5
89189,3.0
61334,4.5
60412,3.0
15384,4.5
7753,4.0
71620,4.5
33747,3.0
16004,2.0
87071,3.5
7508,4.5
71354,5.0
13684,1.0
75199,4.5
41934,4.5
50980,2.5
69062,2.0
36856,3.5
77362,4.0
33884,4.0
44855,2.0
76753,4.0
76757,2.5
32359,5.0
89454,3.5
92754,4.0
56957,5.0
46978,1.5
31911,3.5
93119,2.5
90738,3.5
70612,5.0
50116,3.0
81890,5.0
83666,4.5
32020,4.5
63643,4.0
54186,3.5
15232,3.5
9413,5.0
48579,5.0
37523,4.0
68372,3.0
8809,4.0
59577,3.0
22578,1.0
18986,4.0
18233,1.0
6594,4.0
71021,4.0
29582,4.0
54085,4.5
79690,4.0
7921,5.0
24424,4.5
30460,4.5
57650,4.0
64390,4.0
75857,4.0
25911,3.0
72989,3.0
65067,3.5
78009,3.5
45003,2.0
58046,3.0
34692,4.0
9547,5.0
8362,2.0
58973,3.0
55931,3.0
65695,2.0
10784,3.0
13204,5.0
73577,3.5
58657,5.0
64425,4.0
15985,1.5
72099,2.0
52059,5.0
31773,2.5
46595,3.0
97337,4.0
30984,4.0
10814,3.5
71396,3.0
74562,3.5
40240,3.0
19635,3.0
57839,4.0
23634,1.0
13375,5.0
88066,3.5
79029,0.5
65146,4.5
319,5.0
82025,5.0
88363,4.0
66320,3.0
66016,4.0
3171,4.5
78233,1.0
16880,4.5
19905,3.5
6791,5.0
67868,3.0
79827,2.0
51879,4.5
42189,3.0
71601,5.0
6335,5.0
97073,3.0
16360,4.0
18558,4.0
93632,3.0
92605,1.0
20853,5.0
7872,4.0
71855,4.0
83922,4.5
12905,3.0
41313,2.5
33873,1.0
87042,3.5
20587,4.0
67007,5.0
46322,5.0
62739,5.0
86379,2.5
74074,3.0
82280,3.0
88201,5.0
100339,5.0
72812,3.0
6732,4.0
9408,5.0
43039,4.0
78829,2.5
93135,2.0
73528,3.0
66198,5.0
82044,3.0
29493,4.0
75459,1.0
75383,4.0
41650,4.0
40750,3.0
46082,5.0
39370,3.5
90081,4.0
66993,4.5
64485,3.5
59819,2.5
1728,4.5
47680,3.0
94060,2.5
54255,3.5
85179,3.5
86057,3.0
33106,4.0
38791,5.0
16276,4.0
20311,3.0
13030,3.5
80621,2.0
80105,3.0
32555,4.5
81161,4.0
52515,4.0
45888,5.0
20563,4.0
32671,2.5
56282,5.0
73442,3.5
72444,2.0
62505,2.0
11432,3.0
92086,3.0
83012,3.5
12612,5.0
79309,3.0
62309,2.0
3751,0.5
70635,1.0
80304,4.0
85290,1.0
53170,4.5
69485,2.0
22732,3.5
42564,1.0
76971,3.0
53947,4.0
19864,4.0
46156,4.0
61866,3.0
68619,3.0
13972,4.5
42637,3.0
62540,4.0
97536,4.0
61856,4.0
54088,4.5
31699,3.5
26466,4.5
54272,3.5
27297,5.0
87712,3.0
19750,3.5
61785,4.0
45497,4.0
8592,5.0
18172,5.0
51157,4.5
61563,5.0
97793,4.0
100205,4.0
7126,2.5
53530,5.0
32694,4.0
37345,4.5
75691,4.0
10566,3.5
97976,4.0
87072,2.5
17781,3.0
85631,2.0
80661,4.0
9814,3.5
32144,4.0
99260,4.5
34821,4.0
86591,4.5
71140,4.0
1472,5.0
86986,3.5
7936,3.0
41491,5.0
5784,3.0
72450,5.0
52621,2.0
2278,2.0
14814,5.0
11042,3.5
87193,5.0
42676,2.0
78488,1.5
89607,4.0
53997,3.5
60595,2.0
57071,4.0
93390,2.5
73173,4.0
92158,4.0
88196,4.0
51875,4.5
2770,2.0
19279,4.0
47473,3.5
83280,4.0
84940,2.0
46724,4.0
65998,3.0
25730,3.0
93796,2.5
99924,5.0
34543,3.5
71495,5.0
8202,4.0
95272,3.0
41181,3.5
49500,4.0
43195,3.0
47326,2.0
15660,4.0
21156,4.0
81097,3.5
17748,3.5
76174,3.0
17405,3.5
18882,5.0
5364,3.0
55906,4.0
88447,2.0
61126,4.0
39271,3.0
51000,3.0
25927,4.0
46781,1.5
6568,4.0
29419,5.0
72143,1.5
33801,3.0
82467,4.5
81457,2.5
15971,4.0
77660,4.0
87973,1.0
38830,2.0
16750,4.0
46112,5.0
93897,0.5
7284,3.0
63865,2.0
49253,3.0
62186,5.0
31776,2.5
3821,3.5
1120,3.5
23771,5.0
89645,3.0
5702,3.0
32058,5.0
57205,5.0
52401,4.0
11649,5.0
15250,4.0
11638,4.0
74112,3.0
59821,4.0
73544,3.5
8933,3.0
29311,4.0
48246,5.0
2450,3.0
82673,4.5
45764,4.0
76655,3.0
31446,1.0
67778,5.0
100055,3.5
74247,3.5
81293,4.0
3112,3.5
62963,3.0
67288,3.5
44899,0.5
24060,2.5
23716,5.0
54889,5.0
69818,2.5
76940,2.5
41424,4.0
67941,3.0
24481,5.0
48009,1.0
13481,4.0
73729,3.5
27727,4.0
47541,0.5
57233,3.0
6631,5.0
22306,3.0
16773,4.0
23462,1.0
15722,3.5
56683,4.5
91078,3.0
61585,4.0
70916,3.0
22148,4.0
53160,3.5
24070,2.0
17998,5.0
93716,3.0
71218,3.0
95484,3.5
3422,3.5
95148,3.0
47308,3.0
52755,4.0
93171,3.0
41192,3.0
43313,5.0
31620,4.5
3096,3.0
95679,4.0
28082,3.5
65967,3.5
29298,4.0
22858,1.0
37215,3.5
85908,4.0
35466,3.5
6870,4.0
65941,2.5
92516,4.0
98761,1.5
51201,5.0
96808,3.0
59278,2.5
18776,4.0
17151,3.0
59846,4.5
67279,4.0
56197,3.0
75163,3.5
82002,4.0
13514,4.0
40379,3.0
38829,5.0
7922,5.0
36975,4.5
44804,2.0
1157,4.5
94980,1.5
13048,3.5
38498,4.5
9143,5.0
18742,1.5
84768,2.0
7575,5.0
82848,4.0
17674,1.0
61651,5.0
17978,4.0
25729,2.5
55337,4.0
84666,5.0
44922,0.5
99696,5.0
19896,3.5
31964,2.5
97321,3.0
97360,3.0
67803,3.5
62604,3.0
55188,4.5
11967,3.0
57463,3.0
32968,5.0
97831,3.0
10804,3.5
91343,3.0
83071,2.5
17773,5.0
1240,4.0
21385,4.0
62767,2.0
80733,4.0
42580,1.0
66219,4.0
15055,3.0
52432,4.5
59571,2.5
8642,4.0
13246,3.0
41457,4.0
77419,5.0
63051,4.0
83885,3.5
3198,0.5
82668,4.5
9710,5.0
84392,1.0
37289,4.0
9804,5.0
85983,5.0
64105,4.0
98868,3.5
14771,4.0
96745,3.0
5629,4.0
48036,4.0
19507,3.5
98453,3.0
34849,4.0
52482,3.0
64256,4.0
66611,3.5
48059,4.0
91442,3.0
31368,4.0
41954,5.0
45571,3.0
93373,1.5
79385,3.0
15924,3.5
40037,2.0
67638,3.5
71448,4.0
19515,3.0
28173,4.0
41050,5.0
7989,4.0
16892,5.0
30641,4.5
2912,5.0
36226,3.0
61846,4.0
25376,0.5
40201,3.5
70599,4.0
1442,4.0
66692,3.0
2,4.0
936,3.0
15138,5.0
90764,3.5
4347,2.5
76654,3.5
96988,3.0
26596,3.5
17468,3.5
52220,5.0
133,4.0
14586,4.5
28154,4.0
96394,3.0
77606,3.0
41508,5.0
66495,1.0
36561,3.5
39209,5.0
71047,5.0
99149,2.5
16006,4.0
45363,1.5
61804,3.0
37934,4.5
75108,4.0
40569,3.5
100236,4.0
51384,3.5
99584,4.0
37242,4.0
25388,3.5
51979,3.0
78177,4.5
75537,4.5
77773,5.0
81867,3.0
17314,3.0
96896,3.0
48904,4.0
90,5.0
39549,4.0
54426,3.5
38910,4.0
44576,3.0
23647,0.5
31335,2.0
53872,5.0
54074,5.0
1641,4.0
97604,3.5
53845,3.0
22557,0.5
70927,1.0
68230,5.0
9870,4.0
59206,3.0
35971,5.0
41660,4.5
20148,3.0
73422,4.0
82922,3.5
9203,4.0
82040,3.5
14506,4.0
5087,5.0
45471,3.5
44816,3.0
51344,4.0
4953,4.0
36558,3.5
43077,2.0
22010,3.0
84390,4.0
82956,3.5
100772,2.5
11740,3.0
14523,3.5
20370,3.0
62083,2.0
20565,4.0
2331,2.0
42864,3.0
48220,3.0
64020,3.0
99983,2.0
58817,3.0
77573,3.5
33256,3.0
57193,4.0
31027,3.0
37463,5.0
94346,2.5
15878,0.5
22295,3.0
71922,3.5
47110,3.5
90478,5.0
28548,2.0
97351,4.5
11839,3.5
88281,2.0
37831,3.5
19402,2.0
79716,5.0
68750,5.0
25075,2.0
39654,4.0
63730,3.0
24994,4.0
92184,4.0
100176,4.0
58781,3.5
44929,3.0
14257,4.0
83229,5.0
65812,4.5
87543,4.0
45307,3.0
69409,5.0
76153,3.0
67305,5.0
52911,3.0
38497,4.5
90298,4.0
16052,2.0
13740,2.0
68013,4.0
8533,2.0
93474,3.0
18872,5.0
60369,4.5
70400,2.0
57115,3.0
4907,3.0
75363,4.0
75903,4.0
88642,5.0
21918,4.0
56322,2.0
98726,3.0
21785,4.0
58302,5.0
25640,4.0
4500,4.0
15329,4.5
26940,4.0
87762,4.0
99231,1.5
93644,1.5
42237,3.0
30044,0.5
77547,3.5
67405,3.0
35187,4.0
83567,5.0
37448,4.5
65581,3.5
56432,3.0
86344,4.0
58943,4.0
44552,2.5
13055,3.0
94011,2.5
22947,5.0
35578,4.5
20677,3.0
89028,4.0
47534,2.0
24400,5.0
3420,4.0
5481,5.0
41494,1.0
73612,4.0
2688,3.0
94031,3.0
72771,5.0
26650,3.5
41744,5.0
16692,4.5
60374,3.5
7024,4.0
100282,3.0
75304,4.0
35376,4.0
62475,2.0
81145,5.0
50530,4.0
12093,4.0
60429,5.0
55267,3.0
1972,3.0
12741,4.0
53418,3.5
9921,5.0
58992,5.0
22878,3.0
93608,3.0
32763,2.0
8558,4.0
86373,4.0
31326,2.0
18319,4.5
91139,4.0
57786,5.0
67628,4.5
18767,4.0
42158,4.0
4354,3.5
70658,4.0
74908,3.5
8928,4.5
86865,4.5
7044,3.5
82930,3.0
41306,3.0
24165,3.0
25601,4.0
25513,3.5
15141,5.0
27886,3.5
74399,4.0
456,4.0
56458,5.0
53157,2.5
10588,3.5
26769,4.0
76056,4.0
89742,4.5
75433,4.0
2085,4.0
72028,5.0
56586,4.0
3578,4.0
29224,3.0
90905,3.5
36490,2.5
64227,4.0
4025,5.0
52940,4.5
8739,3.0
11118,5.0
69114,4.0
21928,5.0
85294,4.0
90591,4.5
24666,5.0
33508,2.5
74917,3.5
75191,4.0
34842,3.0
87146,4.0
39103,4.0
23527,1.0
51642,3.0
38671,4.0
39640,4.0
73756,2.0
91117,2.5
32830,3.5
44186,4.0
80369,1.5
13058,4.5
44388,3.0
38411,4.5
16799,4.0
10472,2.0
91434,3.0
91338,4.0
1342,5.0
77403,3.0
17676,3.5
37271,5.0
49733,3.5
86946,1.5
12167,4.0
62108,4.0
35653,3.0
