,userId,movieId
34155,232,5573
53460,352,107406
57416,380,5048
37583,254,1037
23715,162,225
19720,129,1968
100330,610,60333
85627,555,2378
8701,59,2174
67639,438,455
27273,185,1685
56702,377,2015
77341,483,1042
3223,21,38
19737,129,2916
39537,274,1863
55125,365,111743
55020,365,56949
1863,18,1213
61546,406,2694
87037,561,99114
25231,177,3101
10176,66,2956
24316,168,68157
74598,474,6370
76488,480,2248
8889,62,6874
18712,119,115713
4191,27,3809
46841,307,588
60678,391,2987
6446,44,648
25068,177,1271
23178,159,6377
66105,425,4033
53836,356,62
8972,62,59315
70352,448,130083
1875,18,1252
13582,89,1197
52806,346,3627
86936,561,41566
86674,561,1321
53915,356,1884
69625,448,8798
37382,249,152970
100184,610,44555
36958,249,59429
66428,428,1101
20287,133,474
94083,599,5902
83472,531,1259
24595,170,110
68192,438,40583
84049,534,112175
23423,160,1722
4583,28,33004
33266,226,2527
33101,226,466
8721,59,3461
72079,464,1240
57185,380,2394
69149,448,3087
36337,248,6365
53447,352,102445
84661,546,1249
70691,452,1222
52207,339,48385
10659,68,1831
66912,432,4022
38645,265,3362
73493,474,1344
54902,364,1356
2160,18,78469
7783,52,293
60510,391,1175
92934,599,838
82543,524,552
56447,373,527
36964,249,60072
95287,600,1213
82349,522,59315
50321,325,2108
52053,339,1233
79962,500,2102
79926,500,539
31739,219,2924
87717,566,2
1026,8,2
62144,412,608
47897,309,4339
98606,607,2628
40524,274,72129
56064,370,5782
77664,483,6377
99170,608,3499
64635,414,53996
59120,385,1221
39672,274,2687
29312,201,1240
85354,555,471
3024,20,1282
16829,105,116797
68705,448,356
88574,572,1210
38111,260,7438
77642,483,5502
69118,448,2942
12544,80,858
33760,230,593
97573,606,1227
61329,403,1663
29783,203,296
91917,596,5444
17447,111,5989
1673,17,150
94164,599,6659
49683,318,89492
74392,474,5034
18115,113,4124
92998,599,1091
10320,66,8798
8936,62,46723
21391,140,3451
15927,103,109374
29538,202,1292
67421,436,442
64195,414,6787
67958,438,5151
82728,525,2142
26832,182,4874
12388,77,3578
60413,391,50
45489,299,3555
21090,140,34
32579,221,31610
54911,365,541
91451,593,2683
54831,362,56145
7896,52,96811
25612,177,58998
19931,132,89
11403,68,58347
1359,13,1198
15124,97,1961
68049,438,6564
37037,249,73431
56327,372,1352
88167,567,179491
74900,474,8450
65691,422,3897
7432,51,170
69538,448,6645
96558,603,1956
99736,610,3578
75381,476,300
28168,195,1921
33382,226,4896
18205,115,1907
78145,484,6868
66728,430,1356
60560,391,1358
13819,89,74946
29503,202,1206
12529,79,3256
23865,166,6
81513,516,1198
75707,477,3052
15061,96,648
52520,342,3754
46423,305,74795
272,3,1275
30779,216,1278
16198,104,79702
77065,481,1407
27814,188,1304
145,1,2273
62703,414,1104
9199,63,969
89748,580,53972
89537,580,3556
81352,514,6639
38391,263,4995
49472,318,54286
97000,603,4437
21040,139,68791
47769,308,4226
66982,432,33158
73150,474,223
92286,597,1185
92081,596,107406
28775,199,2699
89292,579,2431
99072,608,2628
1153,10,7149
22973,156,3028
4666,28,53953
2520,19,1371
57569,380,7573
53865,356,733
3357,21,4718
62934,414,1895
42835,288,3785
56001,370,293
81230,514,2301
99261,608,4447
93668,599,3461
62870,414,1625
8163,57,920
93280,599,2004
51940,337,553
3179,20,5015
43118,288,43869
26941,182,5881
86211,560,2605
10662,68,1873
58421,381,8961
60901,393,54259
90670,590,1207
61303,402,588
4733,28,62849
73560,474,1641
96873,603,3344
93673,599,3479
33212,226,1911
13337,84,1286
96460,603,1406
75747,477,3969
48861,317,3897
59294,387,481
19665,128,945
63175,414,2575
71534,461,2571
54858,363,653
62135,411,708
32794,222,81845
4567,28,26812
72999,471,296
42104,287,6951
80838,509,136838
55358,367,3948
68160,438,31658
65525,420,4993
35719,241,1265
29362,201,2455
92570,597,2916
18239,115,2995
27151,184,80463
91969,596,31658
45049,298,42011
62182,412,1304
50287,325,1371
59808,387,4016
33837,230,6333
55828,368,3731
33105,226,508
26925,182,5666
69753,448,55995
99130,608,3243
63786,414,4846
96340,603,1101
27621,187,1917
65883,424,136469
11847,73,7438
726,6,357
39835,274,3911
75484,477,588
86501,560,80463
84895,551,90439
18424,117,353
58834,382,117529
15017,95,6333
77922,483,101765
58341,381,4995
4357,28,2539
35367,239,1206
86205,560,2329
89204,577,2950
541,5,367
88762,573,1917
29511,202,1220
48288,313,750
39088,270,661
59177,386,45
83801,534,39715
97819,606,2797
12435,78,836
10347,67,5628
51688,334,1249
79804,497,750
88497,571,2746
90038,585,55765
17050,108,4975
53129,351,48516
70178,448,105954
67998,438,5804
68189,438,37733
71294,456,1073
84766,549,1196
58413,381,8636
41979,287,527
50259,325,1179
19218,124,3949
69236,448,3705
54513,358,2572
14550,91,3949
83587,534,169
60982,395,317
14517,91,3535
45165,298,61250
20291,133,529
36194,247,912
59782,387,3812
9368,63,53000
85629,555,2391
52009,339,1
10494,68,762
5948,42,442
8225,57,1265
92547,597,2717
61951,410,3083
66677,429,208
92154,596,181719
44964,298,7367
64643,414,54286
39808,274,3697
74018,474,3249
26727,182,3997
71864,462,8949
34626,232,56367
46806,307,409
21641,140,26865
3310,21,2724
8514,58,19
89995,585,441
73154,474,235
17037,108,3978
43371,290,2359
41081,279,608
41173,279,71535
97439,606,446
59666,387,2804
74328,474,4686
12186,74,55363
44026,294,441
79646,495,34150
51924,337,135
100192,610,45210
37835,256,53121
41792,284,380
19494,125,122890
20900,139,3793
38783,266,2028
35798,242,266
38179,262,4
80879,510,1262
40270,274,36517
36208,247,1210
78552,489,551
12204,75,592
69626,448,8807
22628,154,114662
9132,62,164179
12708,81,150
15648,103,1222
92297,597,1206
30444,212,103253
19025,122,59387
10262,66,5952
23357,160,1213
27243,184,180497
31291,217,2350
21155,140,590
44829,298,4973
96190,603,346
85546,555,1977
3958,24,5445
76601,480,3618
96063,602,457
67669,438,798
25557,177,48780
94887,599,96004
4012,25,231
13507,88,2105
34875,233,86298
97081,604,186
40403,274,54286
21818,141,44191
86043,559,355
83654,534,2005
72716,469,2115
52693,345,3649
65258,418,7361
65772,424,1207
9305,63,4993
26426,182,2025
22314,151,135
45467,298,141688
99853,610,4816
74397,474,5114
71063,453,3555
30054,210,1584
54375,357,4091
63161,414,2513
88595,572,1291
96886,603,3422
77003,480,43460
17101,109,135
61531,405,77266
73161,474,257
12364,76,57669
334,4,509
79494,494,1221
50987,330,370
48652,314,442
82597,524,1254
23189,159,45720
17205,109,1032
97924,606,3707
3395,21,7573
31012,217,733
1719,17,1375
27561,187,541
3277,21,1909
8467,57,3426
62325,414,52
66777,430,66097
86854,561,4979
72287,466,356
21754,141,3255
89291,579,2396
5943,42,424
40329,274,45447
50014,322,1265
96668,603,2474
32790,222,79132
1899,18,1721
63291,414,3000
93504,599,2791
29981,208,10
100400,610,71254
15664,103,1358
40005,274,5784
41541,282,2231
21719,141,1198
53095,351,4720
59804,387,3996
24855,175,33880
86843,561,4571
5839,41,89759
27950,191,151
19444,125,94677
99642,610,1343
70432,448,143410
5157,33,2080
65488,420,2174
35675,240,519
56746,377,5113
52334,339,105844
36638,249,4069
86465,560,60069
60775,391,5283
83170,526,176415
59056,385,593
4731,28,62792
11431,68,60950
19322,125,8665
49755,318,105250
96026,602,290
90742,590,1562
98122,606,5995
37599,254,2396
63676,414,4344
51206,331,1391
38202,262,260
33208,226,1753
31576,219,520
84052,534,112623
78455,488,6385
54896,364,786
67134,434,1089
929,7,3408
72279,465,3723
2729,19,2375
45640,301,55820
56659,376,96079
38998,268,2416
83127,526,2028
4688,28,56367
66852,432,1416
9808,64,4993
27160,184,94677
15090,96,2028
74471,474,5603
70808,452,3703
96187,603,339
41419,280,73266
52756,346,1219
73258,474,668
7240,50,8235
48774,316,3409
16244,105,904
95545,600,2959
26284,182,1242
7648,51,3396
63544,414,3916
34830,233,6377
76806,480,6620
13742,89,44022
70364,448,132796
46411,305,72294
22161,147,552
77240,483,135
2039,18,8784
41781,284,348
32662,222,1961
41752,284,173
10439,68,377
43497,292,110
58117,381,317
68087,438,7192
35485,239,5349
19433,125,91470
32640,222,1240
48728,315,1949
77378,483,1291
74901,474,8451
73068,473,2596
66887,432,2706
26043,181,378
79746,495,117881
65560,420,8874
33204,226,1672
78598,489,938
27170,184,106873
1957,18,3785
47194,307,3594
35345,239,595
26330,182,1432
20871,138,898
1633,16,2762
33580,227,7147
17739,111,104218
35498,239,6333
10623,68,1597
76108,479,2034
64510,414,45175
86103,559,667
22181,148,7153
62450,414,350
33423,226,5989
27193,184,122916
11457,68,66934
26203,182,714
70835,452,4734
46738,307,18
49354,318,8914
94325,599,8718
62913,414,1801
85072,552,3753
13673,89,5529
59145,385,1298
41096,279,1222
47581,307,43679
69191,448,3398
23843,165,5481
100078,610,26401
15548,102,440
63102,414,2373
24946,177,454
98754,608,432
9136,62,168248
94290,599,7982
89008,575,2505
63037,414,2144
63501,414,3763
6847,45,5620
75269,475,8360
91334,592,293
58115,381,292
99610,610,1199
63982,414,5540
2575,19,1653
66151,425,7090
48945,317,81591
86340,560,7153
76237,480,39
38820,266,2712
65770,424,1120
87016,561,88744
35153,235,454
74169,474,3932
47762,308,2324
16029,104,2081
94737,599,72998
54497,357,80549
73294,474,911
8778,61,4011
35725,241,2858
35062,234,2700
95116,600,62
93207,599,1722
3623,21,122892
8835,62,2571
34851,233,49272
32325,221,1104
73040,472,3087
27074,183,480
19147,123,59315
8348,57,2155
34216,232,6548
26383,182,1732
41554,282,2502
87027,561,95105
21789,141,5618
34263,232,7263
15576,103,70
51600,332,68157
28501,198,3033
43851,292,82169
90086,586,1597
21076,139,106489
87203,562,3448
843,6,801
98700,608,170
19802,129,31658
58628,382,2294
44256,294,2387
88194,568,3363
12405,77,8636
54957,365,4973
24721,171,5060
59737,387,3408
6470,44,1405
9471,64,333
18520,118,858
37296,249,109483
377,4,1197
80671,509,53956
44175,294,1884
41514,282,1298
61304,402,589
86783,561,2815
69005,448,2302
39778,274,3438
48697,314,1042
57086,380,1580
34135,232,5267
11205,68,8984
94137,599,6440
33159,226,1197
45220,298,71205
3702,22,4995
63541,414,3910
4256,28,851
95293,600,1235
79390,492,886
96453,603,1377
89624,580,6365
90178,586,84944
80448,509,2078
83655,534,2011
32280,221,492
44720,298,3285
1824,18,593
89194,577,2640
100754,610,130840
62785,414,1303
39554,274,1992
63031,414,2137
82846,525,5903
45320,298,90376
68647,447,588
74452,474,5470
73383,474,1096
72736,469,2288
38236,263,1
13495,88,69
37385,249,158238
18010,113,1014
20849,137,5385
37550,253,55620
82086,520,3175
34476,232,43836
58840,382,122920
87019,561,91485
85356,555,489
72517,469,798
59818,387,4109
55158,365,142222
75788,477,4993
51975,338,858
1415,14,448
60774,391,5254
82963,525,54190
61008,395,586
50703,328,914
78297,486,592
10076,66,1242
91395,593,50
21062,139,87232
74709,474,6999
10055,66,1094
1013,7,42002
22043,144,1580
1624,16,2019
91651,594,4715
1222,10,82499
12374,76,73017
25675,177,72731
50040,322,2706
1311,11,1693
35951,245,745
74330,474,4704
69199,448,3489
87286,562,57274
11313,68,49274
14569,91,4327
21183,140,953
15144,97,4306
72349,466,45722
80171,504,296
40663,275,1192
59803,387,3994
32515,221,6461
78462,488,7263
37948,259,368
15537,102,329
37127,249,87520
18991,122,31658
31786,219,3949
20952,139,6333
49831,318,145080
91650,594,4517
45300,298,87306
25718,177,84374
21671,140,41863
60794,392,1127
64023,414,5809
14292,91,1208
14418,91,2289
16068,104,3671
97195,605,1562
28714,199,1617
56176,372,277
72234,465,2067
40483,274,63082
61259,401,98809
4683,28,55765
79196,490,63082
73689,474,2097
1954,18,3681
72135,464,8977
56373,373,32
16335,105,3462
18913,122,2692
14944,95,2528
56154,372,141
45843,304,1220
59728,387,3298
11040,68,5103
9719,64,3160
57155,380,2087
75237,475,3753
78108,484,4128
739,6,377
62094,411,380
53674,354,1997
83965,534,91323
85513,555,1614
7198,50,3730
75354,475,168252
34919,234,158
35671,240,491
68410,444,555
64229,414,7027
20705,136,435
80668,509,53123
98027,606,4794
80214,504,4700
50340,325,2294
72235,465,2109
95808,600,30894
36378,249,32
6216,42,3259
78023,484,1682
97854,606,3105
84648,546,70
33443,226,6659
88271,570,589
86952,561,51255
13828,89,79684
83724,534,4958
68828,448,1200
17801,111,134368
73892,474,2788
45476,299,1198
40647,275,1042
55969,369,6296
42601,288,2471
76104,479,2012
82745,525,2687
53723,354,3527
65730,423,457
34634,232,58025
26392,182,1799
75861,477,7051
89561,580,4148
58686,382,6535
86357,560,8644
35360,239,1101
93354,599,2278
21197,140,1073
98930,608,1615
21441,140,4042
58663,382,4632
85900,556,187031
71962,462,111360
18961,122,5219
84447,542,2542
47174,307,3270
66791,431,1278
99192,608,3785
73991,474,3148
2562,19,1588
51064,330,1291
10681,68,1994
35755,241,55247
53132,351,50445
35092,234,3799
20864,137,26084
7054,47,161582
7206,50,4886
40628,275,903
23184,159,8969
45211,298,69524
86887,561,6754
59032,385,480
28079,194,1396
59258,387,163
95441,600,2291
56549,376,410
79463,493,3267
28199,195,2710
47724,308,288
43905,292,103253
21431,140,4014
26117,182,97
45328,298,91622
1529,15,71264
43151,288,56174
8884,62,6534
19982,132,838
4047,26,288
98732,608,344
59797,387,3919
47311,307,5092
11106,68,6534
59472,387,1339
14912,95,1274
428,4,2150
40003,274,5679
37510,253,608
97960,606,4144
65050,415,3147
32986,225,1196
36288,247,72998
43730,292,5349
77424,483,1894
78078,484,3257
61538,406,1022
68605,447,337
59235,387,11
28618,199,562
65619,421,3461
32874,223,2628
63919,414,5337
60242,387,52973
4555,28,8949
75649,477,2297
6475,44,1552
89407,580,1213
56766,377,7756
83529,532,4086
61620,408,6595
6558,45,783
62859,414,1598
33619,227,79132
52625,344,4848
9596,64,1639
10696,68,2054
39426,274,1209
19715,129,1625
10084,66,1261
5243,34,5378
76471,480,2012
12012,73,138036
82667,525,1022
68848,448,1265
100157,610,38095
20181,132,6251
68312,441,87529
32336,221,1201
57295,380,3489
58574,382,208
99490,608,51255
42357,288,1374
20844,137,4963
63545,414,3917
99379,608,6534
32377,221,1321
14994,95,5247
77306,483,608
33838,230,6365
84634,545,1960
13512,88,3476
60619,391,2194
98505,607,382
44965,298,7371
93294,599,2060
4120,27,1387
28979,200,1035
37795,256,5481
5994,42,1042
11629,69,593
57690,380,40614
86144,560,367
97585,606,1258
57882,380,84942
8898,62,7458
50954,330,32
33035,225,2915
54349,357,3100
91229,590,68157
199,1,3034
80148,503,54286
96552,603,1946
70259,448,113350
70826,452,4262
77059,480,51255
57284,380,3327
23727,162,371
43162,288,60514
34173,232,5956
83867,534,61289
67283,434,48738
12986,83,1291
66538,428,3300
88687,573,163
55888,369,938
77741,483,33004
89085,577,920
45910,304,2019
8771,61,1304
67430,436,480
21356,140,3093
70288,448,116887
77615,483,4718
24072,167,480
66164,425,8528
19286,125,4226
43500,292,161
79025,489,46972
54024,356,6370
14327,91,1340
85264,554,2096
69679,448,37386
91373,592,533
30055,210,2011
41847,285,3897
39010,268,2640
50471,326,47
70825,452,4148
79714,495,92535
42146,288,256
132,1,2099
87077,561,136020
16165,104,41566
29915,205,3033
54730,361,34520
69364,448,4564
69769,448,60040
44369,294,3543
71310,457,1270
25104,177,1653
26416,182,1963
80697,509,63082
18400,117,256
91403,593,344
4552,28,8874
20066,132,2424
38943,268,1238
71183,454,5618
1820,18,586
19500,125,127198
62508,414,482
82618,525,48
92667,599,89
5467,39,596
31128,217,1391
53041,350,748
53262,352,2391
20186,132,6365
46722,306,161634
24940,177,362
5213,34,2628
14189,91,370
63368,414,3259
28755,199,2329
47257,307,4359
72624,469,1303
59267,387,288
57518,380,6731
100531,610,90600
29185,200,8784
19803,129,32587
46132,305,3421
84913,551,114662
60497,391,1090
23045,156,5637
99272,608,4638
86089,559,587
55794,368,3441
98888,608,1320
32072,220,364
22477,153,2671
99212,608,3979
44702,298,2791
31157,217,1590
66668,429,164
31762,219,3328
67557,437,1197
85374,555,593
7360,50,122904
4981,32,592
22593,153,168492
78402,488,1185
3361,21,4973
60709,391,3481
79853,498,153
45897,304,1704
73481,474,1299
9248,63,2542
66101,425,4011
53932,356,2542
55489,368,780
39779,274,3439
42458,288,2016
2333,19,339
15665,103,1367
75181,474,52967
90811,590,2193
90388,587,2918
34156,232,5574
74150,474,3816
19527,125,142456
1272,11,349
24235,168,608
17449,111,6003
83582,534,104
18610,119,33615
11088,68,6155
23244,160,126
82499,524,119
34519,232,46970
44491,297,494
84600,543,94959
11765,72,50
6442,44,141
45173,298,62511
74149,474,3811
80909,510,2987
12295,76,1196
51840,336,50
21469,140,4448
32137,220,2640
20254,132,50872
39424,274,1206
21902,143,1721
23307,160,673
31963,219,39292
35493,239,5782
53676,354,2003
8685,59,1625
50906,328,98809
20013,132,1249
48297,313,968
55596,368,1617
2183,18,90600
66264,426,56367
60683,391,3030
92401,597,1912
98143,606,6339
95575,600,3269
50947,329,136850
29189,200,8949
40756,275,2100
46265,305,36529
39101,271,345
50113,323,300
78131,484,5419
58299,381,3826
22319,151,631
53227,352,1590
91920,596,5464
65269,418,74458
77411,483,1688
97552,606,1188
89844,582,115617
94213,599,6992
62313,414,31
21100,140,150
78240,485,356
6923,47,150
80348,507,595
77884,483,91094
67083,434,10
984,7,8808
9900,64,8622
15896,103,85796
53159,351,74545
77008,480,44022
37848,256,68954
88079,567,122906
58843,382,130686
53196,351,92048
47599,307,46723
1456,15,1200
16047,104,2628
47264,307,4474
32672,222,2396
30996,217,587
26932,182,5772
25674,177,72641
77484,483,2467
48851,317,2762
96489,603,1580
45266,298,80693
61433,405,750
60909,393,66934
85242,554,1247
41384,280,50442
1003,7,32296
72921,470,5
14130,91,25
89690,580,8961
45798,304,593
30951,217,393
34420,232,34520
83235,527,1663
4868,30,93510
96338,603,1097
92381,597,1673
75427,477,19
12638,80,53322
11409,68,59258
63854,414,5068
7201,50,4226
28641,199,1060
19707,129,1210
78588,489,910
39899,274,4367
33577,227,2959
59909,387,5121
46466,305,89840
11890,73,56367
14918,95,1513
63618,414,4132
48150,312,2640
17857,111,166492
18423,117,350
35104,234,4270
22775,156,1028
30311,212,2791
9102,62,122898
55204,366,68157
44794,298,4246
79147,490,2959
93245,599,1894
35285,238,4329
3884,23,6807
22950,156,2752
83531,532,4262
56058,370,4306
20190,132,6593
36750,249,6934
22382,152,1221
25007,177,932
12957,83,110
65292,418,127108
38192,262,125
54906,365,260
44860,298,5445
18186,115,1266
21129,140,362
44882,298,5941
79695,495,78574
91812,596,1610
28522,198,3746
8253,57,1377
96416,603,1279
10457,68,508
84484,542,5502
98601,607,2422
22754,156,908
84553,543,2380
18468,117,593
59506,387,1662
23946,166,2858
23129,159,1
14410,91,2146
57305,380,3564
54477,357,56949
60097,387,8195
97918,606,3655
18679,119,96079
52945,348,1250
9409,63,95858
56480,374,434
42872,288,4005
57623,380,27788
14916,95,1381
39878,274,4224
97339,605,60937
38161,261,5989
53894,356,1307
62616,414,836
24454,169,3408
83785,534,30825
97576,606,1235
51117,330,2716
30733,216,551
33984,232,1954
36468,249,1270
77325,483,880
95678,600,4963
68466,445,6378
98539,607,1213
97615,606,1354
39014,268,2716
16017,104,1653
23933,166,2028
96457,603,1391
17127,109,273
10359,67,152081
80962,511,6534
22719,156,440
18148,114,152081
56470,374,208
43438,290,3341
83515,532,1953
45874,304,1485
7315,50,92046
62682,414,1050
10400,68,185
56617,376,2716
