,rating
97219,3.5
89492,4.5
31082,5.0
75133,4.0
1675,3.5
87049,2.5
69605,1.5
98089,3.5
15209,1.5
40222,4.0
88744,4.5
27442,4.0
48088,4.0
13166,3.0
92703,1.5
78084,4.0
51034,5.0
71412,3.5
59587,4.0
69263,4.0
85130,4.0
901,4.5
80399,3.0
15183,4.0
55814,3.0
87979,1.5
29810,5.0
72633,3.0
81883,1.0
36455,5.0
56409,4.0
82774,3.0
63194,4.0
7293,2.5
86643,4.5
792,3.0
24810,3.0
62329,2.0
19143,4.0
95722,4.0
6302,5.0
76757,2.5
77028,2.5
41538,3.5
77176,1.0
55819,3.0
39905,3.0
71657,4.0
472,3.0
49952,3.0
9134,4.5
60451,4.0
100776,3.5
31869,3.0
11568,3.5
70020,2.5
32894,3.0
16859,4.0
55405,3.0
79444,3.0
81519,3.0
81974,5.0
82187,5.0
22432,0.5
40237,3.0
38857,5.0
34225,4.0
22581,3.0
51439,2.0
94022,3.0
48719,3.0
28866,4.0
62223,4.0
12592,5.0
84510,1.0
26876,3.0
19256,4.5
4719,4.0
97564,4.5
20230,2.0
73118,3.0
10412,5.0
83210,5.0
6468,2.0
10963,2.5
71156,3.0
84807,0.5
67051,4.5
66395,1.0
4387,2.5
43717,2.0
99022,2.0
43393,5.0
91968,2.5
68016,3.5
86936,3.0
62136,2.0
72123,2.5
18155,3.0
77706,3.5
22728,4.0
15234,5.0
60181,4.0
82,5.0
84361,4.0
83146,5.0
50681,5.0
78433,4.0
57067,3.0
25402,3.5
10244,4.5
5087,5.0
30511,4.0
17654,1.5
97680,3.5
46804,2.0
54664,2.5
7054,3.5
36086,4.0
88368,3.5
97648,3.5
17321,3.5
11014,3.0
95877,4.0
62736,5.0
79486,5.0
15364,4.0
11708,4.0
46435,5.0
94508,3.0
53999,3.0
43688,3.0
74616,3.0
5568,1.0
5756,5.0
82681,4.5
53839,4.0
59263,4.0
48304,4.0
33649,2.0
2104,4.0
52656,3.5
16359,4.5
59422,3.0
98925,3.5
97523,4.0
57333,2.0
59029,4.0
73889,3.5
1981,4.0
29239,3.0
72744,3.0
31244,3.0
66383,2.0
78885,3.0
81464,2.0
84245,4.5
96771,4.0
3624,4.0
31799,2.5
32028,4.0
30465,4.0
72890,3.0
59059,3.0
25585,3.0
15246,5.0
89994,4.0
58899,2.0
34406,4.5
68803,4.0
80938,3.0
76170,4.0
32938,5.0
47545,2.0
74918,4.0
78585,3.5
86980,3.0
6698,5.0
41706,5.0
69486,2.5
57123,4.0
74924,4.0
727,3.0
100436,5.0
92146,3.5
69157,2.0
35806,3.0
17569,3.5
70077,3.0
4501,2.0
94759,2.5
79113,2.0
30034,4.5
70244,1.5
7176,2.5
79822,4.0
45132,2.0
27686,3.5
6264,5.0
344,4.0
75547,4.0
35900,5.0
33043,1.0
70394,1.0
54902,4.0
89117,3.0
97796,3.5
93759,1.5
20082,4.5
61200,2.0
52657,4.0
64207,3.5
48941,4.0
57788,3.0
73223,2.0
636,3.0
52811,3.0
54397,4.0
28543,4.0
18791,3.0
19219,4.5
12496,4.0
22970,5.0
26204,3.5
23947,3.5
14737,5.0
46815,1.0
61813,3.0
19131,4.0
63281,4.0
34310,3.0
54977,2.5
59328,2.5
81850,0.5
45506,4.0
62478,3.0
4349,2.5
58507,1.0
18326,1.5
34726,3.5
39611,4.0
33266,4.0
22927,5.0
96612,3.0
43696,4.0
18034,3.0
57436,3.0
99978,3.5
24296,5.0
3832,4.5
3102,3.0
2048,3.5
28681,4.0
17047,5.0
87405,3.5
22009,4.0
70225,1.5
72812,3.0
79806,4.0
59624,2.5
6844,3.0
744,3.0
5261,4.5
2779,1.0
85317,5.0
29064,4.0
36352,3.0
57040,3.0
85821,3.0
36233,3.0
89167,3.0
71113,4.0
12880,1.5
38576,3.0
80100,5.0
95632,4.0
63346,3.0
48381,3.0
52615,2.5
57398,5.0
53255,4.0
91253,4.0
29873,4.0
46991,4.0
84474,3.5
10289,3.5
8860,4.0
5624,5.0
20355,4.0
62839,5.0
33351,4.0
98391,4.0
91177,3.0
65879,3.5
95601,1.0
18049,4.0
80726,4.0
57650,4.0
12205,1.0
84847,4.0
21374,4.0
89960,5.0
75584,3.5
68664,2.0
10359,4.0
5010,3.0
50539,5.0
54234,5.0
74751,3.5
35215,2.5
52565,5.0
15198,3.0
100342,3.5
57738,5.0
20419,3.0
44627,3.0
95255,3.5
54856,5.0
51870,3.5
94843,3.0
97730,4.0
85690,3.0
47794,1.5
98913,3.5
46540,2.5
18467,3.0
18432,4.0
48727,4.0
18819,3.0
69584,3.0
2102,4.5
42914,3.0
12153,3.5
39144,3.5
95841,4.5
37067,3.5
37805,3.5
13157,4.0
67774,3.5
23491,1.0
53727,3.5
55998,4.5
6389,5.0
13405,4.5
36879,3.5
45679,3.0
88510,2.0
55523,5.0
83368,4.0
95762,4.0
88930,4.5
82259,4.0
85453,3.0
46044,4.5
4206,2.5
85986,5.0
64436,3.0
23582,1.0
97870,2.0
8919,4.5
73391,2.0
54104,4.0
99660,5.0
99507,4.0
71266,3.0
10066,5.0
243,3.0
5945,4.0
75298,5.0
35515,4.0
88835,3.0
76416,4.5
39006,4.0
33799,2.0
64225,4.0
66596,3.5
65831,5.0
85240,1.0
77447,3.5
69412,3.0
45549,4.0
53472,4.5
14897,5.0
1330,3.5
42620,3.5
54385,3.5
61900,4.0
82398,2.5
4892,4.0
95683,5.0
68263,4.5
41868,4.5
53293,4.0
6578,4.0
65872,1.5
11342,4.5
23922,3.5
36303,4.0
74429,3.0
65035,4.0
23707,4.0
5554,5.0
65740,4.0
90806,4.0
10958,4.0
35584,3.0
46617,2.5
86326,3.5
45974,4.0
86475,3.5
89368,3.0
98324,4.0
62340,2.0
77259,3.0
23676,4.0
14072,4.0
1377,4.0
14416,3.5
6785,4.0
19476,4.5
78553,3.0
28940,4.0
99726,3.0
27107,3.0
76295,2.5
996,4.0
56875,5.0
36836,2.5
45157,4.0
44162,2.0
34772,4.5
94345,2.5
90713,2.0
26422,5.0
48709,4.0
49954,5.0
22324,4.0
26277,5.0
29478,4.0
95806,4.0
88998,4.0
64278,4.5
56179,4.0
83012,3.5
27324,4.0
37297,5.0
40074,2.0
40998,3.0
97223,3.0
26956,4.0
89690,4.5
31769,4.5
32750,4.0
12717,3.0
20412,4.0
80509,3.5
79031,4.5
20409,5.0
15963,3.0
13108,4.0
48241,3.0
86961,2.0
15956,4.0
27834,4.0
21587,3.5
39808,2.5
44493,2.0
90678,5.0
12438,3.0
100430,3.5
19120,3.5
59596,4.5
36841,3.0
72564,5.0
15809,4.0
29086,3.5
52747,4.0
37508,4.5
73235,3.0
77068,3.0
9628,5.0
3052,3.0
57913,5.0
75698,3.5
43020,4.0
26891,3.0
59773,4.0
18615,3.5
72597,5.0
23629,3.0
96714,4.0
58136,1.0
75185,3.5
14092,3.0
36343,4.0
76601,5.0
30883,5.0
49755,4.0
83783,4.5
76751,3.0
100725,4.0
25282,5.0
66037,3.0
11772,3.5
55645,5.0
44326,1.0
95561,5.0
61840,4.0
98487,5.0
100606,4.0
78708,4.0
66263,2.5
56426,3.0
97594,4.5
43629,4.0
74184,3.5
59736,3.0
11320,4.0
53524,5.0
19652,5.0
87075,3.0
68091,3.5
89544,2.5
17575,4.5
90613,5.0
9544,5.0
33611,4.5
76696,2.0
28902,3.5
39824,3.0
33722,4.0
26387,4.0
80447,2.5
2358,3.0
38490,2.0
13774,2.5
15812,3.5
13229,4.0
3590,4.0
83456,4.0
38632,4.0
24688,5.0
15485,3.0
98969,1.5
91002,2.5
62260,3.0
59712,4.0
29167,2.5
48079,4.0
21574,3.0
77267,5.0
13283,3.0
94270,4.0
34186,3.0
91072,2.0
81623,2.0
16159,3.0
37592,4.5
19978,2.0
13084,5.0
3451,3.0
100495,3.0
69691,3.5
1468,4.0
28907,2.5
29725,4.0
90197,5.0
50770,3.0
92911,4.0
32019,1.5
70706,5.0
2192,4.0
19803,4.5
24607,4.0
65113,2.0
41289,3.5
37593,3.5
80478,4.0
15765,3.5
35266,3.0
77349,4.5
82673,4.5
90527,3.5
61704,2.0
45406,2.0
96558,4.0
53498,4.0
22568,1.0
93609,2.0
70900,2.0
33205,4.0
27362,4.0
91183,4.0
67986,3.0
30582,3.5
28980,3.5
92649,2.5
81410,4.0
36159,5.0
84019,4.0
6205,4.0
30855,4.0
92719,3.0
79428,5.0
8519,4.0
53730,3.5
60955,4.0
37318,5.0
26419,2.5
49870,4.0
8578,4.0
68163,3.5
46777,4.0
48850,3.0
61131,5.0
84923,4.5
77979,4.5
1521,3.5
2537,3.0
44041,2.0
53483,1.0
32542,4.0
71397,5.0
34079,5.0
60573,4.0
60373,5.0
95515,1.5
68041,0.5
89130,4.0
68925,3.0
42076,4.0
47318,3.0
88462,3.0
49808,4.5
53133,4.0
45446,0.5
74183,1.0
64971,4.0
87769,4.0
74251,5.0
64578,4.0
37979,3.0
72765,3.0
14524,4.5
28962,3.5
98543,4.0
77157,4.0
79542,4.5
74400,3.0
82687,3.5
12896,3.0
53289,4.0
5325,2.0
83956,3.0
16099,3.5
36283,4.0
6987,4.0
4704,2.0
92541,4.0
43121,4.0
37335,4.0
83516,3.0
6703,5.0
20096,4.5
66597,4.0
87867,3.5
55034,2.0
96513,2.0
36770,3.5
54593,3.5
88985,3.0
6664,5.0
83043,4.0
19587,3.0
81585,4.5
7077,5.0
46247,4.5
48796,5.0
7364,3.5
68042,3.0
46857,3.0
42311,3.5
74312,3.0
60143,4.0
85709,5.0
8076,4.0
93227,2.5
1446,3.0
11206,3.5
92724,1.5
21045,0.5
47022,4.0
79273,5.0
26688,4.0
38366,4.0
81100,4.0
62857,4.0
16781,4.0
40483,4.0
66128,4.0
37533,4.5
50261,4.0
85491,3.0
18881,5.0
94504,2.0
75445,4.0
79993,3.0
28747,3.0
70820,5.0
82700,3.5
49173,4.0
73189,2.0
21264,3.0
24664,5.0
93878,2.0
13847,2.5
30292,3.5
98508,4.0
33004,4.0
58433,2.5
99705,3.5
26357,4.0
29244,4.0
40176,3.0
44071,1.0
31125,4.0
13850,5.0
65685,4.0
21780,3.5
42238,3.0
37792,4.0
95037,2.0
6203,4.0
35236,3.0
15351,4.0
12853,4.0
23281,1.0
27461,3.0
69696,2.0
51957,4.0
14991,5.0
24109,3.0
15782,3.0
98174,3.5
44888,3.0
100503,4.5
27043,4.5
49462,4.0
30574,2.5
28141,5.0
37144,3.5
21843,3.5
3414,3.5
17116,3.0
51095,3.0
69310,3.0
92400,3.0
12582,4.0
21887,3.0
79429,5.0
11468,3.5
14683,3.5
37010,4.0
22089,4.0
11510,2.0
42178,1.0
28526,2.0
47891,4.0
88191,4.0
47592,2.0
52730,2.0
64416,4.5
33822,3.0
89133,3.0
1498,3.5
96766,3.0
1150,3.5
1536,3.0
38201,3.0
56339,4.0
43611,4.5
43261,5.0
76202,3.0
670,3.0
28257,3.0
1496,5.0
99538,5.0
70939,3.0
51405,4.0
71183,3.0
40893,4.0
48133,3.0
74483,4.0
57278,4.0
30726,2.0
59638,1.0
47568,2.5
17512,3.0
38855,2.0
36599,4.0
53709,3.5
57349,3.0
34215,3.0
48057,4.0
44664,4.0
58158,3.5
40824,4.0
74560,4.0
46047,4.0
24441,5.0
46209,3.5
67737,2.5
4275,2.5
39773,3.0
40093,3.5
89398,4.5
78273,5.0
81322,3.0
19253,4.5
40262,4.5
80332,3.0
6607,4.0
8523,3.0
68160,3.5
80288,5.0
27424,4.0
92171,5.0
44442,5.0
1145,3.0
58015,5.0
51802,3.5
55483,4.0
43124,2.0
21791,3.0
42262,3.0
51224,2.0
1884,4.5
96129,5.0
7202,3.5
94906,2.5
68269,4.0
52029,5.0
72164,2.0
82730,3.5
80233,2.5
5169,2.0
19901,4.0
10368,3.5
20554,4.0
60471,5.0
93917,1.5
34325,3.5
66332,4.0
19471,4.0
28250,3.0
74180,3.0
27713,4.5
43671,2.0
24059,4.0
16242,5.0
44512,5.0
94235,3.0
88100,2.5
17834,2.5
97644,3.5
24712,5.0
88452,5.0
84528,5.0
45804,4.0
33740,3.5
7195,3.5
86787,4.0
80974,5.0
80427,3.5
62465,2.0
12048,4.0
26975,1.5
41797,3.0
4635,4.0
31681,4.5
100601,3.5
51378,4.0
15824,4.0
44474,2.0
48758,3.0
59527,3.5
48330,3.0
45378,3.5
39986,2.5
45273,2.5
37982,4.0
29750,4.0
72038,3.5
75996,3.5
61245,4.5
76745,4.0
45417,3.0
9504,4.0
1803,2.5
63499,3.0
75810,3.5
46849,3.0
62740,5.0
20315,4.0
19845,3.0
82828,4.0
45981,3.5
88415,2.0
58164,4.0
33801,3.0
82604,3.0
76085,4.0
86021,4.0
53834,3.5
1422,3.0
27925,4.0
82582,5.0
42931,3.5
44458,4.5
20095,3.0
23912,4.0
42078,2.5
92725,1.5
39810,3.0
70860,2.0
26020,3.0
10588,3.5
28727,3.0
69265,3.0
97988,3.5
92647,3.0
24292,4.5
77241,3.5
83322,5.0
67734,3.5
53446,4.0
43850,3.0
77648,3.5
38240,4.0
39983,2.5
50078,5.0
66593,3.0
14754,5.0
71209,3.0
11087,4.0
47070,2.5
82514,3.0
10722,3.5
32401,3.0
83717,4.0
87611,3.5
32232,4.5
65808,3.5
83128,5.0
55830,3.0
41350,3.5
7979,2.5
10229,4.0
51535,3.5
52690,3.0
92599,5.0
86281,3.5
67193,2.5
90443,2.0
31853,3.0
97718,4.0
63994,2.0
40402,3.5
89147,4.0
3000,2.5
32552,4.5
69549,2.5
76932,3.5
31587,4.5
11931,3.0
74981,3.0
80471,3.0
6437,4.0
8754,4.5
38081,5.0
31644,3.0
47967,4.5
90779,2.0
98569,5.0
24036,4.0
19311,5.0
4898,4.0
6080,4.0
12181,5.0
100326,4.5
62654,2.0
80898,1.0
53190,3.5
78589,4.0
45832,3.0
80225,3.5
89626,3.0
99973,3.0
18473,3.0
57177,3.0
3828,3.5
5272,5.0
79756,5.0
267,0.5
50993,2.5
59775,2.5
86755,3.5
61831,3.0
86306,3.0
65828,3.0
92728,3.0
87569,4.0
22498,4.0
4912,4.0
59940,3.0
63357,2.0
87002,2.5
960,4.5
25727,2.5
14326,4.5
91750,4.0
23782,5.0
35528,4.5
96748,4.0
82529,3.0
1091,2.0
91249,5.0
95756,2.5
41545,4.0
98172,3.0
13617,1.5
60948,3.0
38437,2.0
70906,3.0
75266,4.5
73143,3.0
31378,4.0
90555,2.5
63453,3.0
94195,3.0
14452,4.0
46744,1.5
13110,2.0
74001,4.5
11043,4.0
35213,4.0
25803,3.0
9508,4.5
18364,3.0
80034,4.0
58063,4.0
72170,3.0
57289,5.0
89921,5.0
29707,4.0
3278,3.5
78047,4.5
18350,3.0
13135,3.0
79901,3.5
100752,3.5
35386,4.5
476,2.0
88834,5.0
37573,5.0
64956,4.0
37332,3.5
79369,3.0
90908,4.0
70057,2.0
70692,5.0
56788,4.5
2140,3.5
92173,4.0
18103,5.0
30999,2.0
98530,5.0
52205,5.0
88268,4.5
26843,3.5
45140,2.5
1737,4.0
79562,4.5
10739,2.5
42083,4.5
50598,2.0
65147,2.5
52363,4.0
85086,1.0
73911,4.0
89556,4.0
94791,2.5
68840,5.0
2972,3.0
41834,5.0
6982,3.5
46869,1.0
26937,3.5
57842,3.0
21707,3.0
31765,2.5
13814,2.0
9828,4.0
66666,4.0
65475,4.0
41611,3.0
59142,4.0
13211,3.0
75888,4.5
97593,3.5
58539,3.0
88243,3.0
15185,1.5
96640,4.0
74328,1.0
33070,5.0
26963,3.5
18984,5.0
18250,5.0
68347,4.0
1965,4.0
76942,2.5
86741,3.0
42453,4.5
57767,4.0
86015,3.0
16947,5.0
42342,4.5
85459,5.0
31190,2.0
6619,4.0
60039,4.0
78506,3.0
29876,3.5
47755,1.0
15302,4.5
55114,2.0
86453,4.0
55354,4.0
88757,4.5
72537,4.0
57856,4.0
40111,4.0
75440,4.0
92462,4.0
87375,3.0
50556,4.5
36486,4.0
19617,5.0
25681,4.0
50290,4.0
30409,4.0
47374,3.5
22099,3.0
37263,3.0
72007,3.0
47420,2.5
56041,3.5
79662,4.5
30861,3.0
62044,4.0
85802,3.0
8626,2.0
70905,5.0
76707,5.0
46184,3.5
3804,4.0
47780,4.0
13491,5.0
51415,2.5
72042,4.0
64258,3.0
23544,1.0
97583,3.5
2008,3.0
43984,1.0
35870,4.0
58915,1.0
69678,3.0
9547,5.0
97890,4.5
85309,4.0
75534,4.5
27524,4.0
56016,2.5
41381,5.0
81004,5.0
39932,3.5
25773,2.0
28200,5.0
23456,2.0
79659,4.5
78603,5.0
82228,4.0
76083,2.0
2817,3.0
5350,2.5
91600,4.5
16141,4.0
24887,4.0
50289,5.0
81255,2.5
31394,4.0
64837,4.0
95109,4.5
71421,3.0
74313,2.5
71985,4.0
42332,4.0
27793,4.0
69935,2.0
80932,4.5
9154,5.0
51594,4.0
64440,3.5
65530,4.0
99779,4.0
5548,5.0
83792,4.0
31841,2.0
18044,4.0
56865,4.0
59464,4.0
71075,5.0
21243,4.0
54897,4.0
66004,2.5
40380,3.5
49075,4.0
429,5.0
10207,4.0
12966,3.5
5605,1.0
6395,5.0
37527,4.0
97224,2.0
80791,3.0
50796,2.0
20984,1.5
89143,4.0
33600,4.5
70374,4.0
45849,5.0
11277,4.0
29253,4.0
30303,3.0
66788,3.0
91229,4.5
81290,4.0
80743,3.5
21655,4.0
58221,3.5
96813,3.0
78214,5.0
74314,2.0
64581,4.0
100811,5.0
322,5.0
80043,1.5
91424,5.0
24424,4.5
19449,4.5
29846,4.0
15447,4.5
65687,2.0
44782,3.5
25011,4.5
98627,5.0
2711,2.0
37834,4.0
27899,3.5
77501,3.5
10900,3.5
2257,4.0
8717,5.0
69292,2.0
65854,3.5
39043,3.0
27869,3.5
37163,4.0
7981,1.0
10333,4.0
6006,5.0
91056,3.0
59551,2.0
81988,4.0
33711,3.0
93328,3.0
87616,4.0
235,4.0
10324,5.0
79750,5.0
31537,3.5
8084,4.0
84018,3.0
11102,3.0
74135,3.5
82252,4.5
1292,3.0
63611,2.0
84691,4.0
17037,4.0
96113,4.0
28066,4.0
66890,4.0
19831,4.0
13215,3.0
21323,4.0
56420,3.0
96738,2.0
71787,2.5
40008,2.5
43226,5.0
33131,2.0
13495,3.5
86564,3.5
10946,3.0
81390,4.5
7947,4.0
11971,4.5
98980,4.0
59475,4.0
84845,3.5
62653,3.0
1033,4.0
89736,4.0
12629,4.5
69632,4.5
86034,4.0
46409,2.5
1727,4.0
93473,1.5
56117,5.0
61148,0.5
40528,3.5
59288,0.5
76591,5.0
25507,2.5
79978,5.0
80763,3.0
30617,3.0
97017,4.0
71875,4.0
85540,2.0
11579,3.0
31491,3.0
23825,4.0
93854,2.5
71572,2.5
47164,2.0
83116,4.0
49037,4.5
55084,3.5
50688,5.0
71132,4.0
81154,1.5
44201,3.0
63847,4.0
88727,4.5
44779,2.0
72471,2.0
6277,4.0
70334,1.5
10189,4.5
43387,3.0
43711,3.0
5824,3.0
4424,2.0
39359,3.0
55721,3.0
54620,2.5
75688,3.5
64075,3.5
48525,3.0
89524,2.5
100790,3.0
8585,3.0
30188,4.0
54549,2.5
73621,3.0
1976,4.0
44194,3.0
80614,4.0
24377,5.0
11159,3.0
22255,4.0
14088,3.0
92871,3.5
89931,2.0
60662,4.0
48934,2.0
7663,0.5
88456,2.0
77029,3.5
52281,4.5
3155,3.5
37741,4.5
95241,3.5
52974,4.0
86160,4.0
42112,1.5
20181,2.0
31783,3.5
61853,2.0
32345,4.5
20526,3.0
43602,4.0
55418,2.0
44598,4.0
27004,3.5
71752,2.5
26495,1.0
33364,3.0
23142,2.0
99118,4.0
90830,5.0
34187,4.0
55531,4.0
59724,1.5
37385,4.5
28606,3.0
91721,5.0
21827,3.0
5250,4.5
52129,4.0
45352,3.0
19702,4.0
20692,5.0
81863,1.0
57880,5.0
27190,4.0
30750,5.0
51178,5.0
41491,5.0
64166,3.5
70514,2.0
4148,4.0
34922,2.0
12653,4.0
41679,4.0
64761,3.0
89486,3.5
28783,4.0
32268,4.0
88403,4.0
79137,2.0
86376,3.0
27489,3.0
90328,4.0
40090,4.0
46532,2.5
49205,3.5
29171,4.0
10585,2.5
36621,4.0
41417,4.0
26232,5.0
62905,2.5
69715,4.0
11360,3.5
61678,3.5
92918,3.5
6085,4.0
82012,4.0
32844,3.5
48256,4.0
51601,2.0
89831,4.0
76863,4.0
96009,3.0
88027,0.5
8003,4.0
47260,3.0
82394,5.0
41597,4.5
30219,3.5
4946,3.0
99252,4.5
16734,4.0
72608,4.0
89779,4.5
27808,3.0
46118,5.0
6753,3.0
10626,2.5
28789,4.5
62371,3.0
7492,5.0
48015,3.5
43676,3.5
85029,3.0
15755,3.5
91564,4.5
29403,3.0
92416,4.0
64840,4.0
38630,4.0
43047,4.0
78045,4.0
72335,4.0
15932,4.0
84639,4.0
78349,4.0
92816,2.0
73041,4.5
100349,3.0
93150,0.5
47576,3.0
15037,1.0
48682,3.0
19547,4.0
59035,3.0
41401,4.5
15450,2.0
92861,2.0
78074,1.0
61781,2.0
85319,3.0
58918,3.0
75105,4.0
33021,4.0
3178,4.0
49581,3.5
90420,4.0
72167,2.5
26336,4.0
89317,4.0
50434,3.0
12972,1.5
92078,2.5
52255,4.5
1048,3.0
32164,4.0
35781,3.5
45545,4.0
30978,4.0
3112,3.5
771,5.0
22331,4.0
28755,3.0
22290,3.0
86660,4.0
1198,0.5
76029,3.5
25580,3.0
41745,4.0
47969,4.0
77075,3.0
90469,4.0
84947,2.5
58122,4.0
90426,3.0
37274,4.0
91408,2.5
73776,2.0
73994,5.0
34925,5.0
9833,5.0
13941,5.0
82186,3.0
52878,4.0
66442,3.0
5102,4.0
53967,5.0
2979,4.0
81835,1.0
40196,3.5
94806,3.5
17998,5.0
83453,4.0
58634,5.0
15196,5.0
87956,2.5
49575,3.0
68582,5.0
7483,1.5
10952,3.0
76620,2.5
2147,4.5
54754,4.5
72317,3.5
85724,1.0
94760,2.5
51,5.0
24128,4.5
16490,4.0
21968,3.5
24703,4.0
80683,3.5
56657,4.0
76717,4.5
46170,4.0
4478,2.0
61474,5.0
98340,4.0
80842,4.0
30078,4.5
56685,5.0
34939,4.0
38087,4.5
28581,3.0
93828,1.5
117,4.0
71587,2.5
2805,2.0
95626,2.5
19772,4.0
49535,3.5
14023,5.0
8582,3.0
64252,4.0
17997,4.0
14591,4.0
73785,3.0
61086,2.0
14680,1.5
20999,2.5
97298,3.5
56702,3.5
11518,3.5
36627,3.5
98649,5.0
22752,5.0
50570,4.0
8724,4.0
84504,2.0
23377,3.0
60437,3.0
53810,3.0
35838,5.0
44845,2.0
70241,2.5
43605,4.0
2491,4.0
21962,3.0
47527,2.5
68048,3.5
99312,4.0
40057,0.5
14741,4.0
76190,3.0
73351,3.0
14846,3.0
61544,5.0
48798,5.0
77902,4.0
50406,4.0
20882,0.5
45519,4.0
5597,4.0
48512,3.0
27263,2.0
98148,2.5
28590,1.5
46571,4.5
15368,4.0
100110,3.5
93448,3.5
49439,3.5
53165,4.0
85966,5.0
34262,2.0
50985,3.0
94042,2.0
45055,2.5
15299,4.0
59839,4.5
6004,4.0
85850,4.0
47446,3.5
10613,3.0
72569,5.0
13278,4.0
11398,2.5
96838,3.0
64350,4.0
23133,4.0
39937,1.0
13892,3.5
27029,4.0
5390,1.0
75360,4.0
10957,4.5
98894,2.5
79099,4.0
72408,4.0
98544,5.0
74643,4.0
54032,3.5
64016,4.0
38954,1.0
68858,4.0
29017,3.5
3395,5.0
15989,3.0
35979,4.0
9012,3.5
52286,4.0
40625,4.0
4155,5.0
31649,3.0
43016,2.0
60817,5.0
92338,5.0
88633,2.0
19792,4.0
4458,2.5
50515,4.5
33002,5.0
64411,4.0
16597,3.0
61998,3.0
72795,4.0
35497,4.0
47884,4.0
65733,2.0
97072,3.0
83763,3.5
87204,4.0
34497,3.5
36285,4.0
39637,3.5
95239,2.5
88196,4.0
53182,3.5
39656,3.5
46267,4.0
51943,4.0
75389,3.0
52933,5.0
49531,3.0
44590,3.0
934,4.0
78375,3.0
6560,4.0
60516,5.0
34156,3.5
37775,4.5
11185,4.0
70580,5.0
80311,4.0
19235,4.5
93273,0.5
95777,0.5
21811,4.5
6286,3.0
91246,4.0
12763,3.0
98405,2.0
31752,0.5
91217,3.0
62210,4.0
94547,0.5
11315,3.0
10734,3.0
29910,4.0
26544,4.0
100622,4.0
55942,3.5
96488,5.0
69543,3.5
36935,3.5
93096,2.5
87113,3.0
232,3.0
88971,5.0
4691,3.0
88277,3.5
39330,3.0
29940,5.0
6984,3.0
87276,4.0
33825,4.5
8081,3.0
60462,3.0
75775,4.0
90184,3.5
913,4.5
63926,5.0
26776,4.0
55872,3.5
67756,4.5
11997,5.0
96479,3.0
37858,4.0
78878,2.0
85196,3.0
20768,5.0
46416,4.0
86659,4.0
82462,5.0
67807,4.0
47176,3.5
58230,3.0
28733,5.0
87449,4.0
28020,3.0
79159,2.5
88428,2.0
87838,5.0
100520,4.0
65963,3.5
89547,2.0
54272,3.5
3150,3.0
36610,4.0
88521,1.0
36366,4.5
71322,2.0
31701,4.5
88185,4.0
5906,4.0
45784,5.0
54514,4.0
21636,3.5
35926,5.0
65542,4.0
83608,4.0
50595,4.0
78887,4.0
8041,3.0
66225,2.0
73149,4.0
15666,4.0
2857,2.0
502,4.0
15884,4.5
49732,4.0
41118,2.5
12383,5.0
90226,4.5
55641,3.0
69871,1.0
64643,4.0
13816,4.5
25281,3.5
84801,4.5
26869,1.5
17862,3.5
38893,4.0
11085,3.5
92334,5.0
7237,4.0
33322,4.0
81739,2.0
62851,4.0
59033,3.0
41337,4.0
62389,4.0
69475,2.0
11169,3.0
72961,4.0
48780,2.5
50654,4.0
7905,5.0
70512,2.0
57330,3.0
46828,2.5
69008,3.0
5728,3.0
34182,3.0
65985,3.5
55111,3.5
78124,4.0
20092,3.5
42008,4.0
21072,4.0
82744,4.5
49863,4.5
38195,3.0
55698,3.0
32735,4.0
45229,1.5
12394,5.0
17908,0.5
70794,4.0
19473,4.0
19057,4.5
70218,3.0
9342,2.5
11425,3.5
53983,4.0
57078,3.0
79333,3.0
36988,3.0
16756,2.5
42217,3.0
98171,4.0
43245,5.0
28083,3.0
33479,4.0
34319,2.0
1015,4.5
47735,1.0
76394,5.0
74125,3.5
68912,3.0
56498,5.0
13302,4.0
60601,4.0
99693,4.0
28934,3.5
64121,3.5
57772,3.0
91039,3.0
69336,2.0
27967,5.0
36721,4.0
19407,4.0
58157,4.0
31534,1.0
8827,5.0
2391,2.0
90296,4.0
17130,3.0
24772,3.0
58072,5.0
91923,4.5
35050,3.0
69851,3.0
95614,3.5
67968,3.5
66462,3.0
15904,2.0
59805,3.0
62821,3.0
20043,2.0
66217,5.0
65250,2.0
18964,4.5
98041,2.5
26768,2.5
94351,2.0
49136,3.5
5201,2.5
69367,3.0
32820,3.0
30596,3.5
36251,4.0
33209,3.0
65162,3.0
9634,4.0
54372,3.5
62194,3.0
47166,4.0
95095,3.5
5407,3.0
48294,3.0
76948,2.5
94162,2.5
5800,0.5
81515,3.0
75114,4.0
70623,3.0
24045,3.0
24235,5.0
68555,3.0
52636,5.0
59987,1.0
94662,1.5
56419,5.0
76658,3.0
2199,4.0
35712,3.5
41091,4.5
87036,3.0
99053,4.5
21699,4.0
22391,4.5
50481,4.5
65283,4.0
52991,4.0
23882,3.5
49055,4.0
6352,4.0
15379,3.0
12447,1.0
91748,4.0
1149,3.0
2752,3.0
64186,4.0
82659,4.5
7618,5.0
77460,4.0
47803,1.0
82063,4.0
52218,4.5
47743,1.5
97277,3.5
13743,3.0
29628,4.0
93132,3.5
25849,3.5
88641,5.0
60424,2.0
9263,2.5
84090,4.5
44213,3.0
36846,3.0
95785,3.5
90029,4.5
16330,4.5
